I      msbookflightsentry  2024-02-20 08:31:55.948  cpu:=42259416  rt:=1056706569
I      msbookflightsentry  2024-02-20 08:31:54.755  cpu:=170522129  rt:=368118436
I      msbookflightsentry  2024-02-20 08:31:53.723  cpu:=10270079  rt:=292001024
I      msbookflightsentry  2024-02-20 08:31:52.943  cpu:=42588827  rt:=569045479
I      msbookflightsentry  2024-02-20 08:31:52.689  cpu:=149077082  rt:=1225849808
I      msbookflightsentry  2024-02-20 08:31:52.095  cpu:=101667985  rt:=543485546
I      msbookflightsentry  2024-02-20 08:31:50.760  cpu:=45311072  rt:=488682209
I      msbookflightsentry  2024-02-20 08:31:50.540  cpu:=135804932  rt:=734640606
I      msbookflightsentry  2024-02-20 08:31:49.356  cpu:=16373667  rt:=848757718
I      msbookflightsentry  2024-02-20 08:31:49.133  cpu:=169033081  rt:=631217934
I      msbookflightsentry  2024-02-20 08:31:47.373  cpu:=362846520  rt:=841629490
I      msbookflightsentry  2024-02-20 08:31:46.855  cpu:=62748029  rt:=631418085
I      msbookflightsentry  2024-02-20 08:31:46.819  cpu:=109645573  rt:=1159479016
I      msbookflightsentry  2024-02-20 08:31:45.635  cpu:=116318367  rt:=447619091
I      msbookflightsentry  2024-02-20 08:31:44.672  cpu:=123624845  rt:=395737091
I      msbookflightsentry  2024-02-20 08:31:44.635  cpu:=229264022  rt:=1016697381
I      msbookflightsentry  2024-02-20 08:31:44.480  cpu:=40884360  rt:=360597018
I      msbookflightsentry  2024-02-20 08:31:42.734  cpu:=228533972  rt:=857408733
I      msbookflightsentry  2024-02-20 08:31:42.651  cpu:=101428969  rt:=740062517
I      msbookflightsentry  2024-02-20 08:31:42.627  cpu:=94787807  rt:=682796210
I      msbookflightsentry  2024-02-20 08:31:41.067  cpu:=223570492  rt:=578162443
I      msbookflightsentry  2024-02-20 08:31:40.855  cpu:=128573792  rt:=547907005
I      msbookflightsentry  2024-02-20 08:31:40.510  cpu:=337369340  rt:=1242716739
I      msbookflightsentry  2024-02-20 08:31:38.705  cpu:=282095442  rt:=702685247
I      msbookflightsentry  2024-02-20 08:31:38.437  cpu:=47365823  rt:=1042735249
I      msbookflightsentry  2024-02-20 08:31:38.308  cpu:=245305326  rt:=805974990
I      msbookflightsentry  2024-02-20 08:31:37.024  cpu:=32528507  rt:=408127112
I      msbookflightsentry  2024-02-20 08:31:36.410  cpu:=227686683  rt:=1027731249
I      msbookflightsentry  2024-02-20 08:31:36.380  cpu:=43328774  rt:=1022784520
I      msbookflightsentry  2024-02-20 08:31:35.722  cpu:=18303351  rt:=703259545
I      msbookflightsentry  2024-02-20 08:31:34.545  cpu:=90016147  rt:=1136555408
I      msbookflightsentry  2024-02-20 08:31:34.400  cpu:=9752228  rt:=1013326830
I      msbookflightsentry  2024-02-20 08:31:33.752  cpu:=12584957  rt:=355846506
I      msbookflightsentry  2024-02-20 08:31:32.263  cpu:=38834990  rt:=1152090423
I      msbookflightsentry  2024-02-20 08:31:31.389  cpu:=33607088  rt:=621507968
I      msbookflightsentry  2024-02-20 08:31:30.885  cpu:=44347977  rt:=465124037
I      msbookflightsentry  2024-02-20 08:31:29.444  cpu:=79143266  rt:=709851953
I      msbookflightsentry  2024-02-20 08:31:29.294  cpu:=26463558  rt:=312254052
I      msbookflightsentry  2024-02-20 08:31:28.999  cpu:=12883795  rt:=765820120
I      msbookflightsentry  2024-02-20 08:31:27.663  cpu:=127437192  rt:=694707940
I      msbookflightsentry  2024-02-20 08:31:27.469  cpu:=12324926  rt:=302194331
I      msbookflightsentry  2024-02-20 08:31:27.280  cpu:=60830475  rt:=521469458
I      msbookflightsentry  2024-02-20 08:31:26.330  cpu:=35008783  rt:=800791616
I      msbookflightsentry  2024-02-20 08:31:26.182  cpu:=32304611  rt:=367324322
I      msbookflightsentry  2024-02-20 08:31:25.629  cpu:=151660698  rt:=863246031
I      msbookflightsentry  2024-02-20 08:31:24.964  cpu:=68374782  rt:=898047830
I      msbookflightsentry  2024-02-20 08:31:24.473  cpu:=25085934  rt:=324688772
I      msbookflightsentry  2024-02-20 08:31:23.928  cpu:=169760124  rt:=546681893
I      msbookflightsentry  2024-02-20 08:31:23.178  cpu:=24691030  rt:=576254700
I      msbookflightsentry  2024-02-20 08:31:22.690  cpu:=67706401  rt:=671838947
I      msbookflightsentry  2024-02-20 08:31:22.194  cpu:=45407529  rt:=583418161
I      msbookflightsentry  2024-02-20 08:31:21.614  cpu:=10280432  rt:=368617131
I      msbookflightsentry  2024-02-20 08:31:21.172  cpu:=174516287  rt:=358320193
I      msbookflightsentry  2024-02-20 08:31:20.206  cpu:=3449408  rt:=224229139
I      msbookflightsentry  2024-02-20 08:31:19.801  cpu:=89563366  rt:=434166513
I      msbookflightsentry  2024-02-20 08:31:19.448  cpu:=185418121  rt:=461749212
I      msbookflightsentry  2024-02-20 08:31:18.908  cpu:=43102730  rt:=425429571
I      msbookflightsentry  2024-02-20 08:31:17.549  cpu:=3864931  rt:=392820960
I      msbookflightsentry  2024-02-20 08:31:16.812  cpu:=21345301  rt:=953852100
I      msbookflightsentry  2024-02-20 08:31:16.272  cpu:=121211654  rt:=653579618
I      msbookflightsentry  2024-02-20 08:31:15.895  cpu:=7565295  rt:=417786207
I      msbookflightsentry  2024-02-20 08:31:14.961  cpu:=27920007  rt:=578930212
I      msbookflightsentry  2024-02-20 08:31:14.420  cpu:=50096029  rt:=692563260
I      msbookflightsentry  2024-02-20 08:31:13.912  cpu:=60261679  rt:=827985867
I      msbookflightsentry  2024-02-20 08:31:12.749  cpu:=106601377  rt:=1199502797
I      msbookflightsentry  2024-02-20 08:31:12.136  cpu:=86511942  rt:=1146761275
I      msbookflightsentry  2024-02-20 08:31:11.646  cpu:=23764425  rt:=767733767
I      msbookflightsentry  2024-02-20 08:31:10.274  cpu:=74132951  rt:=574712382
I      msbookflightsentry  2024-02-20 08:31:10.196  cpu:=132021228  rt:=597820052
I      msbookflightsentry  2024-02-20 08:31:09.800  cpu:=19381968  rt:=830032665
I      msbookflightsentry  2024-02-20 08:31:08.462  cpu:=154592966  rt:=1756638029
I      msbookflightsentry  2024-02-20 08:31:08.298  cpu:=101139217  rt:=646704178
I      msbookflightsentry  2024-02-20 08:31:08.141  cpu:=153853711  rt:=820216837
I      msbookflightsentry  2024-02-20 08:31:06.537  cpu:=183473919  rt:=613059835
I      msbookflightsentry  2024-02-20 08:31:05.623  cpu:=45641173  rt:=489461131
I      msbookflightsentry  2024-02-20 08:31:05.371  cpu:=20101099  rt:=673993554
I      msbookflightsentry  2024-02-20 08:31:04.784  cpu:=417149071  rt:=1915046266
I      msbookflightsentry  2024-02-20 08:31:03.813  cpu:=18707578  rt:=1039928742
I      msbookflightsentry  2024-02-20 08:31:02.011  cpu:=49543229  rt:=895314471
I      msbookflightsentry  2024-02-20 08:31:01.383  cpu:=242292084  rt:=540161266
I      msbookflightsentry  2024-02-20 08:31:01.288  cpu:=10806253  rt:=1283966772
I      msbookflightsentry  2024-02-20 08:31:00.046  cpu:=3078032  rt:=882709105
I      msbookflightsentry  2024-02-20 08:30:59.777  cpu:=223079016  rt:=814956778
I      msbookflightsentry  2024-02-20 08:30:58.853  cpu:=29822516  rt:=878801207
I      msbookflightsentry  2024-02-20 08:30:58.290  cpu:=349191887  rt:=720177781
I      msbookflightsentry  2024-02-20 08:30:58.110  cpu:=67900830  rt:=642818264
I      msbookflightsentry  2024-02-20 08:30:56.495  cpu:=37723923  rt:=657705960
I      msbookflightsentry  2024-02-20 08:30:56.252  cpu:=106692565  rt:=683135002
I      msbookflightsentry  2024-02-20 08:30:56.015  cpu:=185445083  rt:=872709979
I      msbookflightsentry  2024-02-20 08:30:55.086  cpu:=274089647  rt:=553973946
I      msbookflightsentry  2024-02-20 08:30:54.545  cpu:=62328911  rt:=717900191
I      msbookflightsentry  2024-02-20 08:30:54.215  cpu:=8440770  rt:=670353462
I      msbookflightsentry  2024-02-20 08:30:53.847  cpu:=7115672  rt:=476564427
I      msbookflightsentry  2024-02-20 08:30:53.071  cpu:=25896243  rt:=836371501
I      msbookflightsentry  2024-02-20 08:30:52.243  cpu:=26102842  rt:=433425859
I      msbookflightsentry  2024-02-20 08:30:51.996  cpu:=55178362  rt:=832366466
I      msbookflightsentry  2024-02-20 08:30:50.659  cpu:=204288138  rt:=1131639813
I      msbookflightsentry  2024-02-20 08:30:50.472  cpu:=138647100  rt:=957511149
I      msbookflightsentry  2024-02-20 08:30:49.905  cpu:=302052931  rt:=1265220832
I      msbookflightsentry  2024-02-20 08:30:47.865  cpu:=30690336  rt:=1352941224
I      msbookflightsentry  2024-02-20 08:30:47.417  cpu:=200141988  rt:=908934572
I      msbookflightsentry  2024-02-20 08:30:47.040  cpu:=16725516  rt:=630645417
I      msbookflightsentry  2024-02-20 08:30:45.487  cpu:=132226655  rt:=528325982
I      msbookflightsentry  2024-02-20 08:30:45.447  cpu:=115714767  rt:=664523098
I      msbookflightsentry  2024-02-20 08:30:45.260  cpu:=70983220  rt:=428175419
I      msbookflightsentry  2024-02-20 08:30:44.340  cpu:=161924516  rt:=516916548
I      msbookflightsentry  2024-02-20 08:30:43.835  cpu:=137479210  rt:=619385809
I      msbookflightsentry  2024-02-20 08:30:43.258  cpu:=17118433  rt:=645489418
I      msbookflightsentry  2024-02-20 08:30:42.988  cpu:=61777845  rt:=1127139482
I      msbookflightsentry  2024-02-20 08:30:42.084  cpu:=81843374  rt:=593196120
I      msbookflightsentry  2024-02-20 08:30:41.137  cpu:=25369777  rt:=703765788
I      msbookflightsentry  2024-02-20 08:30:40.181  cpu:=385343970  rt:=854031078
I      msbookflightsentry  2024-02-20 08:30:40.088  cpu:=92185520  rt:=1001679328
I      msbookflightsentry  2024-02-20 08:30:38.859  cpu:=210457106  rt:=428197210
I      msbookflightsentry  2024-02-20 08:30:37.806  cpu:=98284653  rt:=1776831407
I      msbookflightsentry  2024-02-20 08:30:37.415  cpu:=46998469  rt:=1094194460
I      msbookflightsentry  2024-02-20 08:30:36.619  cpu:=199605905  rt:=828673239
I      msbookflightsentry  2024-02-20 08:30:34.796  cpu:=10099977  rt:=600971655
I      msbookflightsentry  2024-02-20 08:30:34.659  cpu:=34043873  rt:=353190279
I      msbookflightsentry  2024-02-20 08:30:34.410  cpu:=288166881  rt:=911771908
I      msbookflightsentry  2024-02-20 08:30:33.045  cpu:=218410142  rt:=375947144
I      msbookflightsentry  2024-02-20 08:30:32.446  cpu:=121214952  rt:=317586219
I      msbookflightsentry  2024-02-20 08:30:31.583  cpu:=146519743  rt:=871408052
I      msbookflightsentry  2024-02-20 08:30:31.114  cpu:=200255863  rt:=662828429
I      msbookflightsentry  2024-02-20 08:30:30.005  cpu:=160033080  rt:=605122886
I      msbookflightsentry  2024-02-20 08:30:29.350  cpu:=36579644  rt:=453717647
I      msbookflightsentry  2024-02-20 08:30:28.461  cpu:=168345272  rt:=663628894
I      msbookflightsentry  2024-02-20 08:30:28.246  cpu:=1279364  rt:=719968271
I      msbookflightsentry  2024-02-20 08:30:27.519  cpu:=385566302  rt:=833236375
I      msbookflightsentry  2024-02-20 08:30:26.751  cpu:=73897479  rt:=686378718
I      msbookflightsentry  2024-02-20 08:30:26.470  cpu:=46724274  rt:=748275813
I      msbookflightsentry  2024-02-20 08:30:25.450  cpu:=28295289  rt:=188701555
I      msbookflightsentry  2024-02-20 08:30:25.012  cpu:=260208225  rt:=725185756
I      msbookflightsentry  2024-02-20 08:30:24.474  cpu:=130264878  rt:=432521325
I      msbookflightsentry  2024-02-20 08:30:23.705  cpu:=104130850  rt:=1280079945
I      msbookflightsentry  2024-02-20 08:30:23.333  cpu:=77582789  rt:=632517213
I      msbookflightsentry  2024-02-20 08:30:22.742  cpu:=121494348  rt:=351440152
I      msbookflightsentry  2024-02-20 08:30:21.374  cpu:=52095939  rt:=741333313
I      msbookflightsentry  2024-02-20 08:30:21.075  cpu:=256413874  rt:=992841004
I      msbookflightsentry  2024-02-20 08:30:20.842  cpu:=129077866  rt:=533908629
I      msbookflightsentry  2024-02-20 08:30:19.267  cpu:=162834566  rt:=454308670
I      msbookflightsentry  2024-02-20 08:30:18.710  cpu:=2026953  rt:=687037144
I      msbookflightsentry  2024-02-20 08:30:18.282  cpu:=155770158  rt:=852428229
I      msbookflightsentry  2024-02-20 08:30:17.643  cpu:=81025268  rt:=1017718251
I      msbookflightsentry  2024-02-20 08:30:16.762  cpu:=98959960  rt:=669457553
I      msbookflightsentry  2024-02-20 08:30:16.516  cpu:=59142940  rt:=433611755
I      msbookflightsentry  2024-02-20 08:30:15.798  cpu:=74812743  rt:=509999225
I      msbookflightsentry  2024-02-20 08:30:14.812  cpu:=14012332  rt:=467395935
I      msbookflightsentry  2024-02-20 08:30:14.777  cpu:=51384011  rt:=504158733
I      msbookflightsentry  2024-02-20 08:30:13.971  cpu:=99858987  rt:=689458300
I      msbookflightsentry  2024-02-20 08:30:12.884  cpu:=485377233  rt:=727647345
I      msbookflightsentry  2024-02-20 08:30:12.479  cpu:=3394426  rt:=596910236
I      msbookflightsentry  2024-02-20 08:30:11.589  cpu:=144138823  rt:=1061018096
I      msbookflightsentry  2024-02-20 08:30:10.798  cpu:=230668911  rt:=662186538
I      msbookflightsentry  2024-02-20 08:30:10.308  cpu:=30061702  rt:=331784929
I      msbookflightsentry  2024-02-20 08:30:09.427  cpu:=6702083  rt:=468435682
I      msbookflightsentry  2024-02-20 08:30:09.060  cpu:=32713828  rt:=593488099
I      msbookflightsentry  2024-02-20 08:30:09.007  cpu:=193689199  rt:=747356817
I      msbookflightsentry  2024-02-20 08:30:07.817  cpu:=158505909  rt:=726285343
I      msbookflightsentry  2024-02-20 08:30:06.748  cpu:=185373323  rt:=694468214
I      msbookflightsentry  2024-02-20 08:30:06.371  cpu:=105305400  rt:=692902913
I      msbookflightsentry  2024-02-20 08:30:05.169  cpu:=41436827  rt:=948729150
I      msbookflightsentry  2024-02-20 08:30:04.566  cpu:=20582094  rt:=239344892
I      msbookflightsentry  2024-02-20 08:30:04.101  cpu:=37921649  rt:=699352154
I      msbookflightsentry  2024-02-20 08:30:03.168  cpu:=254517403  rt:=792342798
I      msbookflightsentry  2024-02-20 08:30:02.373  cpu:=113728938  rt:=367402606
I      msbookflightsentry  2024-02-20 08:30:02.200  cpu:=74963187  rt:=969999308
I      msbookflightsentry  2024-02-20 08:30:01.579  cpu:=21188463  rt:=334173900
I      msbookflightsentry  2024-02-20 08:30:00.740  cpu:=46662628  rt:=348684137
I      msbookflightsentry  2024-02-20 08:29:59.684  cpu:=37075423  rt:=267743694
I      msbookflightsentry  2024-02-20 08:29:59.363  cpu:=141425090  rt:=816929862
I      msbookflightsentry  2024-02-20 08:29:59.224  cpu:=130865588  rt:=749339984
I      msbookflightsentry  2024-02-20 08:29:58.389  cpu:=180926249  rt:=1175151013
I      msbookflightsentry  2024-02-20 08:29:56.550  cpu:=10764065  rt:=322781176
I      msbookflightsentry  2024-02-20 08:29:56.172  cpu:=2587606  rt:=360333193
I      msbookflightsentry  2024-02-20 08:29:55.878  cpu:=269539519  rt:=506645331
