1,0.0445600000201554
2,0.0445599999862001
3,0.0445600000022544
4,0.0445599999982539
5,0.0445600000024008
6,0.0445599999959262
7,0.0445599999976412
8,0.0445599999994565
9,0.0445600000023471
10,0.0445599999994117
11,0.0445600000011019
12,0.0445600000013176
13,0.044559999998599
14,0.0445599999980591
15,0.0445599999988801
16,0.0445599999992528
17,0.044559999998806
18,0.0445600000003189
19,0.0445599999994824
20,0.0445600000001791
21,0.0445600000004222
22,0.0445600000006777
23,0.0445599999991387
24,0.0445599999989131
25,0.0445600000000572
26,0.044559999999737
27,0.0445600000001138
28,0.0445600000009526
29,0.0445600000007095
30,0.0445600000008713
31,0.0445600000003889
32,0.0445600000007714
33,0.044560000000278
34,0.0445600000006369
35,0.0445600000003818
36,0.0445600000007472
37,0.0445600000003881
38,0.044560000000435
39,0.0445600000003711
40,0.0445600000006565
41,0.0445600000004512
42,0.0445599999997324
43,0.0445600000001112
44,0.044560000000564
45,0.0445599999994005
46,0.0445599999995252
47,0.0445600000003258
48,0.0445599999997858
49,0.0445600000005178
50,0.0445599999996031
51,0.0445599999994804
52,0.0445599999995975
53,0.0445599999996043
54,0.0445599999998154
55,0.0445599999998487
56,0.0445599999999063
57,0.0445599999999148
58,0.0445600000002031
59,0.0445600000001328
60,0.0445600000001581
61,0.0445599999999217
62,0.0445600000001141
63,0.0445600000080278
64,0.04456000000133
65,0.0445599999998257
66,0.056129816502628
67,0.100686810498779
68,0.145229792621442
69,0.189778915651673
70,0.234329946283274
71,0.278678700312506
72,0.323526058229697
73,0.367979747930514
74,0.412529682464358
75,0.457080113091369
76,0.50163002807181
77,0.546179753759552
78,0.590730307754634
79,0.635280062372243
80,0.679829793384
81,0.724382924458273
82,0.768924636759081
83,0.811996613163043
84,0.858028958412759
85,0.902579732796123
86,0.947129776677957
87,0.991684029610818
88,1.03608265967482
89,1.08078030721222
90,1.12532979956042
91,1.16988219033145
92,1.21443315401845
93,1.25898001524364
94,1.30351461532589
95,1.34808601768164
96,1.39263739419795
97,1.43716894712162
98,1.48172005244378
99,1.52628177540331
100,1.57084528947348
