1,0.682829789497242
2,0.682831296626274
3,0.682829138603927
4,0.682829688491133
5,0.682830185023107
6,0.68283026033084
7,0.682830627062522
8,0.682829851854354
9,0.68282994344974
10,0.682830247941476
11,0.682830063267999
12,0.682832440194997
13,0.682830547055146
14,0.682830117362142
15,0.682829876387966
16,0.68282995442937
17,0.682830156311373
18,0.682830259673108
19,0.682829825946528
20,0.682829942127294
21,0.682830754503849
22,0.682829973894739
23,0.682829982572684
24,0.682830122757328
25,0.682830030729525
26,0.682829991432282
27,0.682830033803196
28,0.682829554344404
29,0.682818109341197
30,0.682829999621191
31,0.682830679119228
32,0.682830016422319
33,0.682829827014296
34,0.682829947848685
35,0.682830003310794
36,0.682829921839491
37,0.682830042277192
38,0.682830140922389
39,0.682829930237925
40,0.68282998034162
41,0.682830180081253
42,0.682830259967142
43,0.682829874492525
44,0.682829996012265
45,0.682830603587666
46,0.682829771520303
47,0.682830033750209
48,0.682830006300601
49,0.682826411549887
50,0.682829951227946
51,0.682830040166225
52,0.682830121146161
53,0.682830049916622
54,0.682830070292847
55,0.682829910541426
56,0.682831449432616
57,0.682832261646953
58,0.682831973597602
59,0.682829930016289
60,0.68283007531279
61,0.68282967554738
62,0.682829411210467
63,0.682828141736831
64,0.682827281845701
65,0.682830544551093
66,0.682830021334913
67,0.682824145160245
68,0.682831602334436
69,0.682830025028437
70,0.682832177842416
71,0.682846693001734
72,0.682830036646186
73,0.682830339937727
74,0.68283003391844
75,0.682829965745149
76,0.68282983426604
77,0.68283005892137
78,0.682830072512398
79,0.682830407917956
80,0.682829527398706
81,0.68282905052008
82,0.682818999124883
83,0.682841262861175
84,0.682828867061767
85,0.682830947155517
86,0.682829846417408
87,0.68283375862774
88,0.682843672635753
89,0.682830281612401
90,0.682807719529285
91,0.682829817055835
92,0.682829980863208
93,0.682847728822157
94,0.682833959088627
95,0.682818463643247
96,0.682829795844162
97,0.682828918280255
98,0.682830928271337
99,0.682828292657725
100,0.682833936034892
