1,0.0317200000032453
2,0.0317200000035005
3,0.0317200000021519
4,0.0317200000017649
5,0.0317200000014174
6,0.0317200000015633
7,0.0317200000017125
8,0.0317200000013411
9,0.0317200000012197
10,0.0317200000010913
11,0.0317200000010144
12,0.0317200000009294
13,0.0317200000008776
14,0.0317200000005174
15,0.0317200000006594
16,0.0317199999993119
17,0.0317200000006169
18,0.0317200000002802
19,0.0317200000002322
20,0.0317200000007915
21,0.0317199999998827
22,0.0317200000003995
23,0.0317200000005225
24,0.0317199999998172
25,0.0317199999998263
26,0.0317199999999127
27,0.031719999999788
28,0.0317200000002171
29,0.0317200000003799
30,0.0317200000001707
31,0.0317200000001747
32,0.0317200000002438
33,0.0317200000001378
34,0.0317199999999627
35,0.0317200000002432
36,0.0317200000001193
37,0.0317200000002123
38,0.0317199999998151
39,0.0317200000000317
40,0.0317200000000819
41,0.0317200000000237
42,0.0317200000001718
43,0.0317200000000559
44,0.0317200000001311
45,0.0317200000001325
46,0.0317200000001742
47,0.0317199999997787
48,0.0317199999999365
49,0.0317199999999552
50,0.0317200000000127
51,0.0317200000001315
52,0.0317200000001168
53,0.0317200000001077
54,0.0317200000000954
55,0.0317200000001111
56,0.0317199999998607
57,0.0317200000001057
58,0.0317199999998079
59,0.0317199999999987
60,0.0317200000001114
61,0.0317200000000006
62,0.0317200000001201
63,0.0317200000000147
64,0.0317199999999974
65,0.0317200000000734
66,0.031720000000031
67,0.0317199999998545
68,0.0317200000000579
69,0.0317200000000712
70,0.031720000000002
71,0.0317200000000051
72,0.0317200000000223
73,0.0317199999998904
74,0.0317200000000371
75,0.0317199999998563
76,0.0317200000000587
77,0.0317199999999631
78,0.0317199999999305
79,0.0317200000000301
80,0.0317199999998707
81,0.0317200000000139
82,0.0317200000000023
83,0.0317200000000146
84,0.0317199999999529
85,0.0317199999998665
86,0.0317200000000028
87,0.0317199999999679
88,0.0317199999999522
89,0.0317199999998732
90,0.0317200000000394
91,0.0317200000000087
92,0.0317200000000235
93,0.0317199999998236
94,0.0317199999999706
95,0.0317199999999908
96,0.0317199999998907
97,0.031719999999978
98,0.0317199999999434
99,0.0317200000001207
100,0.0317200000000172
