1,6.08494043478071
2,6.08462969931297
3,6.08463203121607
4,6.08464025455731
5,6.08464233511576
6,6.08465965515723
7,6.08468763487221
8,6.0846705195604
9,6.08468487497525
10,6.08466785674914
11,6.08466799191977
12,6.08466646798433
13,6.08466674433395
14,6.08467381939157
15,6.08465653256423
16,6.08463857202912
17,6.08465853034568
18,6.08466732263228
19,6.08466639817349
20,6.08466698544411
21,6.08465376751448
22,6.08466423009915
23,6.08466367675342
24,6.08465436546317
25,6.08465423465829
26,6.0846560316458
27,6.08465277992629
28,6.08466114060085
29,6.0846607294259
30,6.08466031085719
31,6.08465426656746
32,6.08466015201407
33,6.08465917728215
34,6.08465531098666
35,6.08465894147011
36,6.08465891411115
37,6.08465842681665
38,6.08465104730499
39,6.08465623074495
40,6.0846572823547
41,6.08465575898127
42,6.08465662321598
43,6.08465631833346
44,6.08465479989836
45,6.08459574741792
46,6.08465680187763
47,6.08464705665174
48,6.08465286718087
49,6.08465396135644
50,6.08465456668951
51,6.08465594620142
52,6.08465604550364
53,6.08465588754911
54,6.08465564459625
55,6.08465279213913
56,6.08465037603543
57,6.08465546858842
58,6.08464660554442
59,6.0846535710562
60,6.08465524188535
61,6.08465358965544
62,6.08465502758177
63,6.08465373614699
64,6.08465323001188
65,6.08465473998797
66,6.08465398469803
67,6.08464870754641
68,6.08465455026491
69,6.08465452721327
70,6.08465308714538
71,6.08465311861258
72,6.08465349709061
73,6.08465021839615
74,6.08464943035837
75,6.08464779106368
76,6.08465408628749
77,6.08465184920555
78,6.08465101446627
79,6.08451669418717
80,6.08464832269845
81,6.08465296681475
82,6.08465263836831
83,6.08465292204356
84,6.08465140207668
85,6.08464749841682
86,6.0846525454833
87,6.08465128307255
88,6.08465007991267
89,6.08464760823055
90,6.08465333696825
91,6.08465254936694
92,6.08465287341924
93,6.08465050454439
94,6.08465153912136
95,6.08465201177614
96,6.08465072955625
97,6.08465135797844
98,6.08465196343649
99,6.08464943874496
100,6.08464907289566
