1,0.023240000009927
2,0.0232399999740422
3,0.0232399999833748
4,0.0232399999868973
5,0.023239999989491
6,0.0232399999903862
7,0.0232399999924047
8,0.0232399999930805
9,0.0232399999954678
10,0.0232399999944964
11,0.0232399999950348
12,0.0232399999954476
13,0.023239999995832
14,0.0232399999990416
15,0.0232399999962132
16,0.0232400000034276
17,0.0232399999967196
18,0.0232399999999723
19,0.0232400000001977
20,0.0232399999973899
21,0.023240000001588
22,0.0232399999988203
23,0.0232399999979199
24,0.0232400000017194
25,0.0232400000016439
26,0.023240000001249
27,0.0232400000017213
28,0.0232399999997313
29,0.0232399999986105
30,0.0232399999999737
31,0.0232400000000612
32,0.0232399999991671
33,0.0232400000000892
34,0.0232400000008333
35,0.0232399999993125
36,0.0232400000001271
37,0.023239999999471
38,0.023240000001375
39,0.0232400000004603
40,0.0232400000002365
41,0.0232400000004639
42,0.0232399999996417
43,0.0232400000003044
44,0.023239999999876
45,0.0232399999999962
46,0.0232399999995524
47,0.0232400000011898
48,0.0232400000007446
49,0.0232400000004585
50,0.0232400000004101
51,0.0232399999998398
52,0.0232399999998584
53,0.0232399999998864
54,0.0232399999999763
55,0.0232399999998659
56,0.0232400000009905
57,0.0232399999998681
58,0.0232400000009418
59,0.0232400000003966
60,0.023239999999836
61,0.0232400000003611
62,0.0232399999997306
63,0.0232400000003053
64,0.0232400000003732
65,0.0232400000000254
66,0.0232400000002209
67,0.0232400000008512
68,0.0232400000000995
69,0.0232399999999843
70,0.0232400000003216
71,0.0232400000003041
72,0.0232400000002283
73,0.0232400000007714
74,0.0232399999999999
75,0.0232400000007386
76,0.0232400000000421
77,0.0232400000004528
78,0.0232400000005844
79,0.0232400000002014
80,0.0232400000007
81,0.0232400000002272
82,0.0232400000002739
83,0.0232400000002172
84,0.0232400000004633
85,0.0232400000006385
86,0.0232400000002564
87,0.0232400000004566
88,0.0232400000003931
89,0.0232400000006113
90,0.0232400000000923
91,0.0232400000002177
92,0.0232400000001562
93,0.0232400000006517
94,0.0232400000003676
95,0.0232400000002812
96,0.0232400000004912
97,0.0232400000005197
98,0.0232400000002726
99,0.0232400000005831
100,0.0232400000005691
