TimeSeries ID,request_latencies.cloud_run_revision.ALIGN_DELTA.REDUCE_PERCENTILE_95.metric.type="run.googleapis.com/request_latencies" resource.type="cloud_run_revision" resource.label."location"="northamerica-northeast1" resource.label."project_id"="modellearning" resource.label."service_name"=monitoring.regex.full_match("ms.*entry").60s.project_id:modellearning.service_name:msauthentry,request_latencies.cloud_run_revision.ALIGN_DELTA.REDUCE_PERCENTILE_95.metric.type="run.googleapis.com/request_latencies" resource.type="cloud_run_revision" resource.label."location"="northamerica-northeast1" resource.label."project_id"="modellearning" resource.label."service_name"=monitoring.regex.full_match("ms.*entry").60s.project_id:modellearning.service_name:msbookflightsentry,request_latencies.cloud_run_revision.ALIGN_DELTA.REDUCE_PERCENTILE_95.metric.type="run.googleapis.com/request_latencies" resource.type="cloud_run_revision" resource.label."location"="northamerica-northeast1" resource.label."project_id"="modellearning" resource.label."service_name"=monitoring.regex.full_match("ms.*entry").60s.project_id:modellearning.service_name:mscancelbookingentry,request_latencies.cloud_run_revision.ALIGN_DELTA.REDUCE_PERCENTILE_95.metric.type="run.googleapis.com/request_latencies" resource.type="cloud_run_revision" resource.label."location"="northamerica-northeast1" resource.label."project_id"="modellearning" resource.label."service_name"=monitoring.regex.full_match("ms.*entry").60s.project_id:modellearning.service_name:msgetrewardmilesentry,request_latencies.cloud_run_revision.ALIGN_DELTA.REDUCE_PERCENTILE_95.metric.type="run.googleapis.com/request_latencies" resource.type="cloud_run_revision" resource.label."location"="northamerica-northeast1" resource.label."project_id"="modellearning" resource.label."service_name"=monitoring.regex.full_match("ms.*entry").60s.project_id:modellearning.service_name:msqueryflightsentry,request_latencies.cloud_run_revision.ALIGN_DELTA.REDUCE_PERCENTILE_95.metric.type="run.googleapis.com/request_latencies" resource.type="cloud_run_revision" resource.label."location"="northamerica-northeast1" resource.label."project_id"="modellearning" resource.label."service_name"=monitoring.regex.full_match("ms.*entry").60s.project_id:modellearning.service_name:msupdatemilesentry,request_latencies.cloud_run_revision.ALIGN_DELTA.REDUCE_PERCENTILE_95.metric.type="run.googleapis.com/request_latencies" resource.type="cloud_run_revision" resource.label."location"="northamerica-northeast1" resource.label."project_id"="modellearning" resource.label."service_name"=monitoring.regex.full_match("ms.*entry").60s.project_id:modellearning.service_name:msupdateprofileentry,request_latencies.cloud_run_revision.ALIGN_DELTA.REDUCE_PERCENTILE_95.metric.type="run.googleapis.com/request_latencies" resource.type="cloud_run_revision" resource.label."location"="northamerica-northeast1" resource.label."project_id"="modellearning" resource.label."service_name"=monitoring.regex.full_match("ms.*entry").60s.project_id:modellearning.service_name:msvalidateidentry,request_latencies.cloud_run_revision.ALIGN_DELTA.REDUCE_PERCENTILE_95.metric.type="run.googleapis.com/request_latencies" resource.type="cloud_run_revision" resource.label."location"="northamerica-northeast1" resource.label."project_id"="modellearning" resource.label."service_name"=monitoring.regex.full_match("ms.*entry").60s.project_id:modellearning.service_name:msviewprofileentry
service_name,msauthentry,msbookflightsentry,mscancelbookingentry,msgetrewardmilesentry,msqueryflightsentry,msupdatemilesentry,msupdateprofileentry,msvalidateidentry,msviewprofileentry
project_id,modellearning,modellearning,modellearning,modellearning,modellearning,modellearning,modellearning,modellearning,modellearning
Wed Mar 13 2024 21:20:00 GMT+0100 (Ora standard dell’Europa centrale),undefined,undefined,undefined,undefined,99.97478665944743,undefined,undefined,undefined,undefined
Thu Mar 14 2024 08:31:00 GMT+0100 (Ora standard dell’Europa centrale),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9.5
Thu Mar 14 2024 08:32:00 GMT+0100 (Ora standard dell’Europa centrale),undefined,undefined,undefined,undefined,undefined,undefined,undefined,9.5,undefined
Thu Mar 14 2024 08:34:00 GMT+0100 (Ora standard dell’Europa centrale),undefined,undefined,9.5,undefined,undefined,undefined,undefined,undefined,undefined
Thu Mar 14 2024 08:35:00 GMT+0100 (Ora standard dell’Europa centrale),undefined,undefined,undefined,9.5,undefined,undefined,9.5,undefined,undefined
Thu Mar 14 2024 08:36:00 GMT+0100 (Ora standard dell’Europa centrale),9.5,9.5,undefined,undefined,undefined,9.5,undefined,undefined,undefined
Thu Mar 14 2024 08:37:00 GMT+0100 (Ora standard dell’Europa centrale),302.10119611669154,1163.236633080622,930.4834694821866,undefined,9.5,92.67703017691724,204.41974758000478,9.5,466.1703323522139
Thu Mar 14 2024 08:38:00 GMT+0100 (Ora standard dell’Europa centrale),194.82257633211734,865.9389461790274,557.8073936618939,466.1703323522138,8266.018147834178,96.2587511499382,237.56015092342457,103.7176850762543,858.493703916906
Thu Mar 14 2024 08:39:00 GMT+0100 (Ora standard dell’Europa centrale),200.31913804681636,890.2066178805877,526.7272163024336,520.7885554110951,13106.881802226217,120.43317391373374,256.3282876141624,121.56540068481779,853.4665745262428
Thu Mar 14 2024 08:40:00 GMT+0100 (Ora standard dell’Europa centrale),229.98181319875317,745.0174700866878,504.9047119093111,452.06165532318994,13988.084095407987,184.42949867461823,396.82608000046224,151.1168330463371,959.3481010214873
