TimeSeries ID,request_latencies.cloud_run_revision.ALIGN_DELTA.REDUCE_PERCENTILE_95.metric.type="run.googleapis.com/request_latencies" resource.type="cloud_run_revision" resource.label."location"="northamerica-northeast1" resource.label."project_id"="modellearning" resource.label."service_name"=monitoring.regex.full_match("ms.*entry").60s.project_id:modellearning.service_name:msauthentry,request_latencies.cloud_run_revision.ALIGN_DELTA.REDUCE_PERCENTILE_95.metric.type="run.googleapis.com/request_latencies" resource.type="cloud_run_revision" resource.label."location"="northamerica-northeast1" resource.label."project_id"="modellearning" resource.label."service_name"=monitoring.regex.full_match("ms.*entry").60s.project_id:modellearning.service_name:msbookflightsentry,request_latencies.cloud_run_revision.ALIGN_DELTA.REDUCE_PERCENTILE_95.metric.type="run.googleapis.com/request_latencies" resource.type="cloud_run_revision" resource.label."location"="northamerica-northeast1" resource.label."project_id"="modellearning" resource.label."service_name"=monitoring.regex.full_match("ms.*entry").60s.project_id:modellearning.service_name:mscancelbookingentry,request_latencies.cloud_run_revision.ALIGN_DELTA.REDUCE_PERCENTILE_95.metric.type="run.googleapis.com/request_latencies" resource.type="cloud_run_revision" resource.label."location"="northamerica-northeast1" resource.label."project_id"="modellearning" resource.label."service_name"=monitoring.regex.full_match("ms.*entry").60s.project_id:modellearning.service_name:msgetrewardmilesentry,request_latencies.cloud_run_revision.ALIGN_DELTA.REDUCE_PERCENTILE_95.metric.type="run.googleapis.com/request_latencies" resource.type="cloud_run_revision" resource.label."location"="northamerica-northeast1" resource.label."project_id"="modellearning" resource.label."service_name"=monitoring.regex.full_match("ms.*entry").60s.project_id:modellearning.service_name:msqueryflightsentry,request_latencies.cloud_run_revision.ALIGN_DELTA.REDUCE_PERCENTILE_95.metric.type="run.googleapis.com/request_latencies" resource.type="cloud_run_revision" resource.label."location"="northamerica-northeast1" resource.label."project_id"="modellearning" resource.label."service_name"=monitoring.regex.full_match("ms.*entry").60s.project_id:modellearning.service_name:msupdatemilesentry,request_latencies.cloud_run_revision.ALIGN_DELTA.REDUCE_PERCENTILE_95.metric.type="run.googleapis.com/request_latencies" resource.type="cloud_run_revision" resource.label."location"="northamerica-northeast1" resource.label."project_id"="modellearning" resource.label."service_name"=monitoring.regex.full_match("ms.*entry").60s.project_id:modellearning.service_name:msupdateprofileentry,request_latencies.cloud_run_revision.ALIGN_DELTA.REDUCE_PERCENTILE_95.metric.type="run.googleapis.com/request_latencies" resource.type="cloud_run_revision" resource.label."location"="northamerica-northeast1" resource.label."project_id"="modellearning" resource.label."service_name"=monitoring.regex.full_match("ms.*entry").60s.project_id:modellearning.service_name:msvalidateidentry,request_latencies.cloud_run_revision.ALIGN_DELTA.REDUCE_PERCENTILE_95.metric.type="run.googleapis.com/request_latencies" resource.type="cloud_run_revision" resource.label."location"="northamerica-northeast1" resource.label."project_id"="modellearning" resource.label."service_name"=monitoring.regex.full_match("ms.*entry").60s.project_id:modellearning.service_name:msviewprofileentry
service_name,msauthentry,msbookflightsentry,mscancelbookingentry,msgetrewardmilesentry,msqueryflightsentry,msupdatemilesentry,msupdateprofileentry,msvalidateidentry,msviewprofileentry
project_id,modellearning,modellearning,modellearning,modellearning,modellearning,modellearning,modellearning,modellearning,modellearning
Thu Mar 14 2024 09:02:00 GMT+0100 (Ora standard dell’Europa centrale),150.54916454784774,undefined,348.1300805251816,undefined,2799.765664125514,undefined,92.34713482413902,78.96501999343725,320.66753939431254
Thu Mar 14 2024 09:05:00 GMT+0100 (Ora standard dell’Europa centrale),undefined,9.5,undefined,9.5,undefined,9.5,undefined,undefined,undefined
Thu Mar 14 2024 09:06:00 GMT+0100 (Ora standard dell’Europa centrale),9.5,undefined,undefined,undefined,9.5,undefined,undefined,undefined,9.5
Thu Mar 14 2024 09:07:00 GMT+0100 (Ora standard dell’Europa centrale),223.80603350073764,766.261209739649,451.2210630887861,327.15920230621555,2801.23108378106,87.4339530914103,127.12721640242384,120.07562861760192,419.16242372799456
Thu Mar 14 2024 09:08:00 GMT+0100 (Ora standard dell’Europa centrale),192.24649352347367,679.0742516408536,407.1462783963611,355.69130337256,3018.5930963149353,105.5668929528092,148.346484273765,124.86276286025574,408.20606812729636
Thu Mar 14 2024 09:09:00 GMT+0100 (Ora standard dell’Europa centrale),190.90633784176993,612.9092370105517,377.1908731034549,335.85339370608546,3179.364363157498,110.05415554473178,147.349991166883,121.11846906465296,386.6674003603473
Thu Mar 14 2024 09:10:00 GMT+0100 (Ora standard dell’Europa centrale),188.4320020320367,586.3014836438115,390.2519832738048,333.1768707832811,2921.4286123642823,109.74823945062295,137.3073255283992,123.12393146282824,356.2736290575505
Thu Mar 14 2024 09:11:00 GMT+0100 (Ora standard dell’Europa centrale),191.11457834997887,577.1302135305446,381.10869932063804,330.80671623339794,2897.528865473346,105.49395177178101,133.82969413021598,126.5552396569386,369.5486596346235
