1,3.21128826188829
2,3.21128044662976
3,3.21140428284779
4,3.21139207493909
5,3.21139938223588
6,3.21138823164108
7,3.21139403607243
8,3.21138249056512
9,3.2113853486288
10,3.21144218752013
11,3.21137428232951
12,3.21137506049815
13,3.21138331699812
14,3.21137614333645
15,3.21138697433065
16,3.21137728197143
17,3.21138558754594
18,3.21139660347553
19,3.21137601606483
20,3.21137923694109
21,3.21139701752695
22,3.21137907160272
23,3.21137944430119
24,3.21138464944442
25,3.2113817367658
26,3.21138437582051
27,3.21138006563072
28,3.21113081849031
29,3.21138221764916
30,3.21138369745962
31,3.21137917188274
32,3.21138073525121
33,3.2113796288645
34,3.21138189902494
35,3.21138034969942
36,3.21138016761615
37,3.21137825644311
38,3.21138021256998
39,3.21138153469272
40,3.21138003946871
41,3.21138306732859
42,3.21138437388763
43,3.21138035330695
44,3.21138921708511
45,3.21138281512104
46,3.21150250849934
47,3.2113788717063
48,3.21138212467478
49,3.21138101658757
50,3.21138982409039
51,3.21138143636504
52,3.21137966768373
53,3.21137928437446
54,3.21139244768708
55,3.21138219527059
56,3.21138042052886
57,3.21138064785643
58,3.21137976829292
59,3.21138058220532
60,3.21138224171114
61,3.21138118566503
62,3.21138147168117
63,3.21137999770051
64,3.21138252270697
65,3.21137998005842
66,3.21138230952285
67,3.21137997502238
68,3.21138026448258
69,3.21137998315527
70,3.21138134223293
71,3.21137990080273
72,3.21138056907192
73,3.21138528599772
74,3.2113824839738
75,3.21138601783543
76,3.21138211833952
77,3.21142582246764
78,3.21138118884864
79,3.21138553133687
80,3.21138592096836
81,3.21137835266851
82,3.21138071248795
83,3.21138113159146
84,3.21138464661142
85,3.21139823196336
86,3.21138032657826
87,3.21138186634929
88,3.21137973123436
89,3.21138205924424
90,3.21138510630058
91,3.21138353763657
92,3.21139223805293
93,3.21138005749471
94,3.21138174152568
95,3.21139009459993
96,3.21139807086523
97,3.21138191635371
98,3.21138049549601
99,3.21138072193178
100,3.21138123102167
