1,0.547222879118338
2,0.547222947417658
3,0.547222951921162
4,0.547222962575987
5,0.547223027122328
6,0.547222995059141
7,0.547222999670718
8,0.5472230002253
9,0.547222985347937
10,0.547223000074766
11,0.547222998678097
12,0.547223012200295
13,0.547223011474927
14,0.547222989256615
15,0.547223000348434
16,0.547222999824254
17,0.547223008658513
18,0.547223009122315
19,0.547222991667633
20,0.547222999994621
21,0.547222992187244
22,0.551681854505563
23,0.576724314725299
24,0.601817011605781
25,0.626897002512393
26,0.65197702109616
27,0.677056951164745
28,0.702137038181691
29,0.727215824708609
30,0.752300115160138
31,0.77737843001998
32,0.802457037673189
33,0.827522391560411
34,0.852616848473664
35,0.877697018469447
36,0.902777000317348
37,0.927865755571472
38,0.978015185854664
39,1.00310352689029
40,1.02817735039454
41,1.0532569029159
42,1.07833720441967
43,1.10341941388186
44,1.12849564003239
45,1.15357686149846
46,1.17865705462203
47,1.20373914928324
48,1.22881707603884
49,1.25389703711162
50,1.27897701665488
51,1.30397127706867
52,1.32913582871884
53,1.35421779814828
54,1.37929943844033
55,1.40437723408163
56,1.42945673540019
57,1.45453724009516
58,1.47961959469521
59,1.50470709399019
60,1.52978325887674
61,1.55485799772123
62,1.5798086522632
63,1.60501714268556
64,1.63009719167799
65,1.6551766344325
66,1.68025533370075
67,1.70533454142694
68,1.73043232424457
69,1.75549696986459
