I      msvalidateidentry  2024-02-20 08:35:20.592  cpu:=57641259  rt:=57650697
I      msvalidateidentry  2024-02-20 08:35:19.717  cpu:=156277884  rt:=159237680
I      msvalidateidentry  2024-02-20 08:35:19.687  cpu:=124863244  rt:=124927388
I      msvalidateidentry  2024-02-20 08:35:18.612  cpu:=2688105  rt:=2687812
I      msvalidateidentry  2024-02-20 08:35:17.643  cpu:=2993016  rt:=2992507
I      msvalidateidentry  2024-02-20 08:35:17.319  cpu:=246112744  rt:=256066406
I      msvalidateidentry  2024-02-20 08:35:16.649  cpu:=218578003  rt:=223384717
I      msvalidateidentry  2024-02-20 08:35:16.170  cpu:=1823588  rt:=1837692
I      msvalidateidentry  2024-02-20 08:35:15.590  cpu:=253109633  rt:=265661032
I      msvalidateidentry  2024-02-20 08:35:15.037  cpu:=6865227  rt:=6882763
I      msvalidateidentry  2024-02-20 08:35:14.437  cpu:=244899542  rt:=257294397
I      msvalidateidentry  2024-02-20 08:35:13.805  cpu:=188431394  rt:=195109218
I      msvalidateidentry  2024-02-20 08:35:13.678  cpu:=24042954  rt:=24044673
I      msvalidateidentry  2024-02-20 08:35:13.369  cpu:=45044173  rt:=45044305
I      msvalidateidentry  2024-02-20 08:35:12.072  cpu:=143186282  rt:=143208165
I      msvalidateidentry  2024-02-20 08:35:11.512  cpu:=38848535  rt:=38848745
I      msvalidateidentry  2024-02-20 08:35:11.306  cpu:=275425583  rt:=285685259
I      msvalidateidentry  2024-02-20 08:35:10.557  cpu:=11175459  rt:=11175065
I      msvalidateidentry  2024-02-20 08:35:10.109  cpu:=42931930  rt:=42932525
I      msvalidateidentry  2024-02-20 08:35:08.623  cpu:=58662221  rt:=58672216
I      msvalidateidentry  2024-02-20 08:35:08.601  cpu:=180145556  rt:=182266202
I      msvalidateidentry  2024-02-20 08:35:08.151  cpu:=67422632  rt:=67456819
I      msvalidateidentry  2024-02-20 08:35:06.333  cpu:=6292561  rt:=6295364
I      msvalidateidentry  2024-02-20 08:35:05.766  cpu:=131247644  rt:=131248218
I      msvalidateidentry  2024-02-20 08:35:04.942  cpu:=190220396  rt:=196715255
I      msvalidateidentry  2024-02-20 08:35:04.212  cpu:=9389335  rt:=9397514
I      msvalidateidentry  2024-02-20 08:35:03.220  cpu:=168493645  rt:=171793805
I      msvalidateidentry  2024-02-20 08:35:02.449  cpu:=168469327  rt:=172141883
I      msvalidateidentry  2024-02-20 08:35:02.445  cpu:=419493  rt:=1323478
I      msvalidateidentry  2024-02-20 08:35:00.998  cpu:=222648628  rt:=235034719
I      msvalidateidentry  2024-02-20 08:35:00.486  cpu:=398818002  rt:=424127590
I      msvalidateidentry  2024-02-20 08:34:59.788  cpu:=13080246  rt:=13080759
I      msvalidateidentry  2024-02-20 08:34:59.632  cpu:=30770551  rt:=30771533
I      msvalidateidentry  2024-02-20 08:34:58.478  cpu:=54120197  rt:=54120872
I      msvalidateidentry  2024-02-20 08:34:58.404  cpu:=78569865  rt:=78570235
I      msvalidateidentry  2024-02-20 08:34:58.083  cpu:=37110649  rt:=37110802
I      msvalidateidentry  2024-02-20 08:34:56.988  cpu:=91764161  rt:=91764493
I      msvalidateidentry  2024-02-20 08:34:56.281  cpu:=128316346  rt:=128327080
I      msvalidateidentry  2024-02-20 08:34:55.425  cpu:=150035099  rt:=153398579
I      msvalidateidentry  2024-02-20 08:34:54.965  cpu:=15943485  rt:=15943636
I      msvalidateidentry  2024-02-20 08:34:54.838  cpu:=95840220  rt:=95840700
I      msvalidateidentry  2024-02-20 08:34:53.554  cpu:=24505486  rt:=24505767
I      msvalidateidentry  2024-02-20 08:34:53.448  cpu:=54502164  rt:=54502414
I      msvalidateidentry  2024-02-20 08:34:52.800  cpu:=232629085  rt:=245646549
I      msvalidateidentry  2024-02-20 08:34:51.446  cpu:=17338893  rt:=17339027
I      msvalidateidentry  2024-02-20 08:34:50.933  cpu:=30175935  rt:=30176101
I      msvalidateidentry  2024-02-20 08:34:49.884  cpu:=305086705  rt:=325470083
I      msvalidateidentry  2024-02-20 08:34:49.699  cpu:=29858651  rt:=29859906
I      msvalidateidentry  2024-02-20 08:34:49.151  cpu:=362345632  rt:=380336549
I      msvalidateidentry  2024-02-20 08:34:48.089  cpu:=387038649  rt:=414425427
I      msvalidateidentry  2024-02-20 08:34:47.985  cpu:=234522372  rt:=238506660
I      msvalidateidentry  2024-02-20 08:34:46.493  cpu:=79752078  rt:=79792561
I      msvalidateidentry  2024-02-20 08:34:46.239  cpu:=58919958  rt:=58949851
I      msvalidateidentry  2024-02-20 08:34:45.304  cpu:=51620670  rt:=51620715
I      msvalidateidentry  2024-02-20 08:34:44.322  cpu:=164930265  rt:=169098958
I      msvalidateidentry  2024-02-20 08:34:44.077  cpu:=116280235  rt:=116281077
I      msvalidateidentry  2024-02-20 08:34:43.395  cpu:=34294952  rt:=34285913
I      msvalidateidentry  2024-02-20 08:34:42.517  cpu:=37418798  rt:=37419458
I      msvalidateidentry  2024-02-20 08:34:41.655  cpu:=106323687  rt:=106324130
I      msvalidateidentry  2024-02-20 08:34:41.407  cpu:=46997996  rt:=47015464
I      msvalidateidentry  2024-02-20 08:34:41.400  cpu:=90263355  rt:=90264357
I      msvalidateidentry  2024-02-20 08:34:40.615  cpu:=32091789  rt:=32092276
I      msvalidateidentry  2024-02-20 08:34:40.156  cpu:=136248313  rt:=136248240
I      msvalidateidentry  2024-02-20 08:34:39.736  cpu:=225478846  rt:=229328185
I      msvalidateidentry  2024-02-20 08:34:38.509  cpu:=153533327  rt:=156727587
I      msvalidateidentry  2024-02-20 08:34:37.941  cpu:=248527766  rt:=258571306
I      msvalidateidentry  2024-02-20 08:34:36.685  cpu:=207409636  rt:=220581421
I      msvalidateidentry  2024-02-20 08:34:36.347  cpu:=329069423  rt:=340864422
I      msvalidateidentry  2024-02-20 08:34:35.816  cpu:=449219363  rt:=472942873
I      msvalidateidentry  2024-02-20 08:34:34.822  cpu:=259624575  rt:=269018575
I      msvalidateidentry  2024-02-20 08:34:34.081  cpu:=18258321  rt:=18258627
I      msvalidateidentry  2024-02-20 08:34:33.402  cpu:=181147305  rt:=187894183
I      msvalidateidentry  2024-02-20 08:34:32.165  cpu:=317577925  rt:=330454508
I      msvalidateidentry  2024-02-20 08:34:31.453  cpu:=801629135  rt:=847866561
I      msvalidateidentry  2024-02-20 08:34:31.397  cpu:=30863031  rt:=30864158
I      msvalidateidentry  2024-02-20 08:34:29.884  cpu:=54977226  rt:=54995958
I      msvalidateidentry  2024-02-20 08:34:29.576  cpu:=190713279  rt:=196523770
I      msvalidateidentry  2024-02-20 08:34:28.928  cpu:=4426312  rt:=4428005
I      msvalidateidentry  2024-02-20 08:34:28.094  cpu:=16648519  rt:=16656772
I      msvalidateidentry  2024-02-20 08:34:27.052  cpu:=3122835  rt:=3132658
I      msvalidateidentry  2024-02-20 08:34:26.724  cpu:=38308874  rt:=38328626
I      msvalidateidentry  2024-02-20 08:34:26.002  cpu:=34869055  rt:=34880995
I      msvalidateidentry  2024-02-20 08:34:25.244  cpu:=275264016  rt:=289042763
I      msvalidateidentry  2024-02-20 08:34:24.613  cpu:=99225222  rt:=99225293
I      msvalidateidentry  2024-02-20 08:34:24.224  cpu:=276068074  rt:=288645770
I      msvalidateidentry  2024-02-20 08:34:23.148  cpu:=70500035  rt:=70500451
I      msvalidateidentry  2024-02-20 08:34:22.966  cpu:=85580391  rt:=85580630
I      msvalidateidentry  2024-02-20 08:34:21.298  cpu:=328246318  rt:=354760551
I      msvalidateidentry  2024-02-20 08:34:21.066  cpu:=577129555  rt:=611215984
I      msvalidateidentry  2024-02-20 08:34:20.986  cpu:=166632382  rt:=168850473
I      msvalidateidentry  2024-02-20 08:34:19.196  cpu:=316729432  rt:=337435273
I      msvalidateidentry  2024-02-20 08:34:18.533  cpu:=105206818  rt:=105259517
I      msvalidateidentry  2024-02-20 08:34:18.442  cpu:=20668585  rt:=20670372
I      msvalidateidentry  2024-02-20 08:34:17.224  cpu:=79169853  rt:=79170055
I      msvalidateidentry  2024-02-20 08:34:16.657  cpu:=18664136  rt:=18664086
I      msvalidateidentry  2024-02-20 08:34:16.516  cpu:=33503177  rt:=33503532
I      msvalidateidentry  2024-02-20 08:34:14.952  cpu:=33148219  rt:=33148443
I      msvalidateidentry  2024-02-20 08:34:14.869  cpu:=306308034  rt:=315657359
I      msvalidateidentry  2024-02-20 08:34:14.532  cpu:=74161818  rt:=74161990
I      msvalidateidentry  2024-02-20 08:34:13.236  cpu:=28782323  rt:=28782491
I      msvalidateidentry  2024-02-20 08:34:12.976  cpu:=617978290  rt:=649455758
I      msvalidateidentry  2024-02-20 08:34:11.540  cpu:=10732240  rt:=11518503
I      msvalidateidentry  2024-02-20 08:34:11.301  cpu:=146161593  rt:=150367643
I      msvalidateidentry  2024-02-20 08:34:10.390  cpu:=253124087  rt:=265372815
I      msvalidateidentry  2024-02-20 08:34:10.258  cpu:=35687958  rt:=35692012
I      msvalidateidentry  2024-02-20 08:34:09.996  cpu:=40313062  rt:=40326817
I      msvalidateidentry  2024-02-20 08:34:08.477  cpu:=20998904  rt:=21009452
I      msvalidateidentry  2024-02-20 08:34:07.981  cpu:=32360236  rt:=32376667
I      msvalidateidentry  2024-02-20 08:34:07.907  cpu:=425011412  rt:=452334380
I      msvalidateidentry  2024-02-20 08:34:06.422  cpu:=92829699  rt:=92876080
I      msvalidateidentry  2024-02-20 08:34:06.388  cpu:=24720750  rt:=24722140
I      msvalidateidentry  2024-02-20 08:34:05.881  cpu:=34703762  rt:=34702823
I      msvalidateidentry  2024-02-20 08:34:04.668  cpu:=188333097  rt:=194998113
I      msvalidateidentry  2024-02-20 08:34:04.631  cpu:=59505349  rt:=59507214
I      msvalidateidentry  2024-02-20 08:34:03.789  cpu:=117785642  rt:=120651197
I      msvalidateidentry  2024-02-20 08:34:02.693  cpu:=40496766  rt:=40497144
I      msvalidateidentry  2024-02-20 08:34:02.417  cpu:=53134534  rt:=53134911
I      msvalidateidentry  2024-02-20 08:34:01.109  cpu:=98370520  rt:=98370330
I      msvalidateidentry  2024-02-20 08:34:00.750  cpu:=770778498  rt:=819563126
I      msvalidateidentry  2024-02-20 08:33:59.338  cpu:=81932301  rt:=81932671
I      msvalidateidentry  2024-02-20 08:33:59.192  cpu:=41194307  rt:=41194776
I      msvalidateidentry  2024-02-20 08:33:58.134  cpu:=12219332  rt:=12219857
I      msvalidateidentry  2024-02-20 08:33:58.095  cpu:=56384377  rt:=56384245
I      msvalidateidentry  2024-02-20 08:33:57.316  cpu:=45757400  rt:=45757837
I      msvalidateidentry  2024-02-20 08:33:56.140  cpu:=27427571  rt:=27428003
I      msvalidateidentry  2024-02-20 08:33:55.909  cpu:=18790637  rt:=18790899
I      msvalidateidentry  2024-02-20 08:33:55.264  cpu:=12626936  rt:=12627015
I      msvalidateidentry  2024-02-20 08:33:54.290  cpu:=233369154  rt:=237292830
I      msvalidateidentry  2024-02-20 08:33:54.232  cpu:=196589827  rt:=199064687
I      msvalidateidentry  2024-02-20 08:33:53.330  cpu:=277746001  rt:=290879905
I      msvalidateidentry  2024-02-20 08:33:52.457  cpu:=57483175  rt:=57483165
I      msvalidateidentry  2024-02-20 08:33:51.898  cpu:=349443730  rt:=369129068
I      msvalidateidentry  2024-02-20 08:33:51.065  cpu:=12825732  rt:=12825470
I      msvalidateidentry  2024-02-20 08:33:51.004  cpu:=52955240  rt:=52956254
I      msvalidateidentry  2024-02-20 08:33:49.504  cpu:=128715257  rt:=132683155
I      msvalidateidentry  2024-02-20 08:33:49.277  cpu:=119544429  rt:=119585051
I      msvalidateidentry  2024-02-20 08:33:48.376  cpu:=31745402  rt:=31770117
I      msvalidateidentry  2024-02-20 08:33:47.754  cpu:=3578407  rt:=3579791
I      msvalidateidentry  2024-02-20 08:33:46.696  cpu:=346369365  rt:=356634068
I      msvalidateidentry  2024-02-20 08:33:46.672  cpu:=391790665  rt:=408440127
I      msvalidateidentry  2024-02-20 08:33:45.268  cpu:=163457206  rt:=163467588
I      msvalidateidentry  2024-02-20 08:33:44.486  cpu:=6526367  rt:=6526453
I      msvalidateidentry  2024-02-20 08:33:44.360  cpu:=178661729  rt:=185265404
I      msvalidateidentry  2024-02-20 08:33:42.953  cpu:=128244084  rt:=128244489
I      msvalidateidentry  2024-02-20 08:33:42.708  cpu:=18461095  rt:=18461108
I      msvalidateidentry  2024-02-20 08:33:42.092  cpu:=189855173  rt:=195663247
I      msvalidateidentry  2024-02-20 08:33:41.189  cpu:=42960595  rt:=42960691
I      msvalidateidentry  2024-02-20 08:33:39.870  cpu:=24569684  rt:=24570177
I      msvalidateidentry  2024-02-20 08:33:39.718  cpu:=280052252  rt:=292499816
I      msvalidateidentry  2024-02-20 08:33:39.368  cpu:=174020671  rt:=180274555
I      msvalidateidentry  2024-02-20 08:33:38.276  cpu:=200043421  rt:=206785699
I      msvalidateidentry  2024-02-20 08:33:38.026  cpu:=128847047  rt:=128847593
I      msvalidateidentry  2024-02-20 08:33:36.876  cpu:=62168561  rt:=62169449
I      msvalidateidentry  2024-02-20 08:33:36.539  cpu:=105155041  rt:=105155592
I      msvalidateidentry  2024-02-20 08:33:35.288  cpu:=113678573  rt:=120150237
I      msvalidateidentry  2024-02-20 08:33:34.017  cpu:=362316440  rt:=380273838
I      msvalidateidentry  2024-02-20 08:33:34.012  cpu:=218017691  rt:=231979176
I      msvalidateidentry  2024-02-20 08:33:33.188  cpu:=323809215  rt:=342740801
I      msvalidateidentry  2024-02-20 08:33:32.073  cpu:=378845385  rt:=399827908
I      msvalidateidentry  2024-02-20 08:33:31.820  cpu:=21078434  rt:=21079478
I      msvalidateidentry  2024-02-20 08:33:31.610  cpu:=15401710  rt:=15401802
I      msvalidateidentry  2024-02-20 08:33:30.159  cpu:=62009134  rt:=62009598
I      msvalidateidentry  2024-02-20 08:33:29.475  cpu:=137386904  rt:=137421977
I      msvalidateidentry  2024-02-20 08:33:28.695  cpu:=78032408  rt:=78071895
I      msvalidateidentry  2024-02-20 08:33:28.521  cpu:=30155931  rt:=30171283
I      msvalidateidentry  2024-02-20 08:33:27.663  cpu:=6189617  rt:=6202380
I      msvalidateidentry  2024-02-20 08:33:26.827  cpu:=548663397  rt:=579382042
I      msvalidateidentry  2024-02-20 08:33:26.349  cpu:=202696921  rt:=207784297
I      msvalidateidentry  2024-02-20 08:33:25.896  cpu:=212787142  rt:=226132511
I      msvalidateidentry  2024-02-20 08:33:24.633  cpu:=356724227  rt:=377925101
I      msvalidateidentry  2024-02-20 08:33:23.832  cpu:=42940224  rt:=42940376
I      msvalidateidentry  2024-02-20 08:33:23.377  cpu:=40840087  rt:=40840252
I      msvalidateidentry  2024-02-20 08:33:22.845  cpu:=19077030  rt:=19077422
I      msvalidateidentry  2024-02-20 08:33:22.538  cpu:=71976621  rt:=71977489
I      msvalidateidentry  2024-02-20 08:33:21.366  cpu:=94107213  rt:=94107292
I      msvalidateidentry  2024-02-20 08:33:20.289  cpu:=97774073  rt:=101179417
I      msvalidateidentry  2024-02-20 08:33:20.126  cpu:=24133673  rt:=24133797
I      msvalidateidentry  2024-02-20 08:33:19.551  cpu:=94849728  rt:=94857871
I      msvalidateidentry  2024-02-20 08:33:18.360  cpu:=55799704  rt:=55799417
I      msvalidateidentry  2024-02-20 08:33:18.266  cpu:=118207820  rt:=118272863
I      msvalidateidentry  2024-02-20 08:33:18.203  cpu:=446244727  rt:=474270184
I      msvalidateidentry  2024-02-20 08:33:16.854  cpu:=4438157  rt:=4437942
I      msvalidateidentry  2024-02-20 08:33:16.325  cpu:=94084295  rt:=94084152
I      msvalidateidentry  2024-02-20 08:33:15.825  cpu:=50146465  rt:=50146797
I      msvalidateidentry  2024-02-20 08:33:15.365  cpu:=15294418  rt:=15294399
I      msvalidateidentry  2024-02-20 08:33:14.551  cpu:=551766504  rt:=586751310
I      msvalidateidentry  2024-02-20 08:33:13.431  cpu:=137042131  rt:=146629454
I      msvalidateidentry  2024-02-20 08:33:12.938  cpu:=30484568  rt:=30484565
I      msvalidateidentry  2024-02-20 08:33:12.013  cpu:=240716864  rt:=254697617
I      msvalidateidentry  2024-02-20 08:33:11.498  cpu:=80203421  rt:=80202540
I      msvalidateidentry  2024-02-20 08:33:11.167  cpu:=47916214  rt:=47925394
I      msvalidateidentry  2024-02-20 08:33:10.222  cpu:=63930253  rt:=63929795
I      msvalidateidentry  2024-02-20 08:33:09.018  cpu:=126353660  rt:=128790222
I      msvalidateidentry  2024-02-20 08:33:08.997  cpu:=204733221  rt:=217469640
I      msvalidateidentry  2024-02-20 08:33:08.487  cpu:=352670389  rt:=371652705
I      msvalidateidentry  2024-02-20 08:33:07.668  cpu:=227263726  rt:=231774787
I      msvalidateidentry  2024-02-20 08:33:07.178  cpu:=68749808  rt:=68842443
I      msvalidateidentry  2024-02-20 08:33:06.090  cpu:=23343014  rt:=23354956
I      msvalidateidentry  2024-02-20 08:33:05.699  cpu:=64058416  rt:=64058139
I      msvalidateidentry  2024-02-20 08:33:04.836  cpu:=360103363  rt:=379713450
I      msvalidateidentry  2024-02-20 08:33:04.031  cpu:=21040014  rt:=21039779
I      msvalidateidentry  2024-02-20 08:33:03.219  cpu:=123970692  rt:=124807751
I      msvalidateidentry  2024-02-20 08:33:01.948  cpu:=21292296  rt:=21292158
I      msvalidateidentry  2024-02-20 08:33:01.057  cpu:=37401039  rt:=37401312
I      msvalidateidentry  2024-02-20 08:33:00.825  cpu:=359771088  rt:=376917750
I      msvalidateidentry  2024-02-20 08:32:59.890  cpu:=35096450  rt:=35096415
I      msvalidateidentry  2024-02-20 08:32:59.285  cpu:=15441971  rt:=15441389
I      msvalidateidentry  2024-02-20 08:32:58.372  cpu:=141591396  rt:=141591826
I      msvalidateidentry  2024-02-20 08:32:58.192  cpu:=11677068  rt:=11677085
I      msvalidateidentry  2024-02-20 08:32:58.009  cpu:=9095793  rt:=9095833
I      msvalidateidentry  2024-02-20 08:32:56.419  cpu:=98934703  rt:=98935399
I      msvalidateidentry  2024-02-20 08:32:55.900  cpu:=149762134  rt:=149764359
I      msvalidateidentry  2024-02-20 08:32:55.841  cpu:=336462957  rt:=357215818
I      msvalidateidentry  2024-02-20 08:32:54.156  cpu:=25144082  rt:=25143553
I      msvalidateidentry  2024-02-20 08:32:53.992  cpu:=28973146  rt:=58256072
I      msvalidateidentry  2024-02-20 08:32:53.919  cpu:=148908187  rt:=152083152
I      msvalidateidentry  2024-02-20 08:32:52.543  cpu:=127151881  rt:=127152387
I      msvalidateidentry  2024-02-20 08:32:51.695  cpu:=10573642  rt:=10573594
I      msvalidateidentry  2024-02-20 08:32:50.500  cpu:=291429056  rt:=304339603
I      msvalidateidentry  2024-02-20 08:32:49.757  cpu:=107193026  rt:=107222772
I      msvalidateidentry  2024-02-20 08:32:48.825  cpu:=100208145  rt:=100258861
I      msvalidateidentry  2024-02-20 08:32:47.857  cpu:=93788341  rt:=93835759
I      msvalidateidentry  2024-02-20 08:32:47.572  cpu:=71673957  rt:=71709750
I      msvalidateidentry  2024-02-20 08:32:47.341  cpu:=15093467  rt:=15100671
I      msvalidateidentry  2024-02-20 08:32:45.783  cpu:=9009430  rt:=9009261
I      msvalidateidentry  2024-02-20 08:32:45.741  cpu:=439501  rt:=438314
I      msvalidateidentry  2024-02-20 08:32:45.618  cpu:=87076570  rt:=87076610
I      msvalidateidentry  2024-02-20 08:32:44.413  cpu:=498108695  rt:=529594815
I      msvalidateidentry  2024-02-20 08:32:44.160  cpu:=154703490  rt:=159971229
I      msvalidateidentry  2024-02-20 08:32:43.826  cpu:=89415701  rt:=89415961
I      msvalidateidentry  2024-02-20 08:32:42.154  cpu:=417987751  rt:=445957638
I      msvalidateidentry  2024-02-20 08:32:42.005  cpu:=26829140  rt:=26832356
I      msvalidateidentry  2024-02-20 08:32:42.001  cpu:=320383182  rt:=340956934
I      msvalidateidentry  2024-02-20 08:32:40.132  cpu:=336962457  rt:=355934891
I      msvalidateidentry  2024-02-20 08:32:39.865  cpu:=4609484  rt:=4609250
I      msvalidateidentry  2024-02-20 08:32:39.847  cpu:=495435515  rt:=521791041
I      msvalidateidentry  2024-02-20 08:32:38.213  cpu:=709060544  rt:=756725684
I      msvalidateidentry  2024-02-20 08:32:38.046  cpu:=127295519  rt:=135043931
I      msvalidateidentry  2024-02-20 08:32:37.357  cpu:=87519586  rt:=87519639
I      msvalidateidentry  2024-02-20 08:32:36.828  cpu:=142230070  rt:=147074881
I      msvalidateidentry  2024-02-20 08:32:35.658  cpu:=315500558  rt:=329054663
I      msvalidateidentry  2024-02-20 08:32:35.247  cpu:=36781675  rt:=36781583
I      msvalidateidentry  2024-02-20 08:32:34.545  cpu:=78402973  rt:=78403251
I      msvalidateidentry  2024-02-20 08:32:33.357  cpu:=165475107  rt:=179367848
I      msvalidateidentry  2024-02-20 08:32:33.306  cpu:=35146517  rt:=35147003
I      msvalidateidentry  2024-02-20 08:32:32.099  cpu:=119253998  rt:=125684664
I      msvalidateidentry  2024-02-20 08:32:31.791  cpu:=243602203  rt:=256578854
I      msvalidateidentry  2024-02-20 08:32:31.664  cpu:=9192017  rt:=9192116
I      msvalidateidentry  2024-02-20 08:32:29.934  cpu:=242010525  rt:=253080689
I      msvalidateidentry  2024-02-20 08:32:28.601  cpu:=50205875  rt:=50231235
I      msvalidateidentry  2024-02-20 08:32:27.956  cpu:=75444185  rt:=75482387
I      msvalidateidentry  2024-02-20 08:32:27.889  cpu:=2534124  rt:=2535188
I      msvalidateidentry  2024-02-20 08:32:26.949  cpu:=96004167  rt:=96052083
I      msvalidateidentry  2024-02-20 08:32:26.309  cpu:=152125768  rt:=155084167
I      msvalidateidentry  2024-02-20 08:32:25.776  cpu:=84108371  rt:=84108775
I      msvalidateidentry  2024-02-20 08:32:25.402  cpu:=135406380  rt:=141929525
I      msvalidateidentry  2024-02-20 08:32:24.109  cpu:=24286608  rt:=24286521
I      msvalidateidentry  2024-02-20 08:32:23.689  cpu:=205697792  rt:=217871284
I      msvalidateidentry  2024-02-20 08:32:23.621  cpu:=57254031  rt:=57255749
I      msvalidateidentry  2024-02-20 08:32:22.301  cpu:=57796915  rt:=57798641
I      msvalidateidentry  2024-02-20 08:32:22.289  cpu:=273706581  rt:=289485634
I      msvalidateidentry  2024-02-20 08:32:21.430  cpu:=229793590  rt:=235917918
I      msvalidateidentry  2024-02-20 08:32:20.933  cpu:=31971496  rt:=32115680
I      msvalidateidentry  2024-02-20 08:32:20.716  cpu:=67268857  rt:=67269107
I      msvalidateidentry  2024-02-20 08:32:19.392  cpu:=180739473  rt:=184638870
I      msvalidateidentry  2024-02-20 08:32:19.357  cpu:=16357488  rt:=16366578
I      msvalidateidentry  2024-02-20 08:32:18.762  cpu:=279352137  rt:=291928493
I      msvalidateidentry  2024-02-20 08:32:17.957  cpu:=170869570  rt:=174745288
I      msvalidateidentry  2024-02-20 08:32:17.550  cpu:=113871530  rt:=113871561
I      msvalidateidentry  2024-02-20 08:32:17.399  cpu:=39735327  rt:=39735359
I      msvalidateidentry  2024-02-20 08:32:15.535  cpu:=420166566  rt:=436883984
I      msvalidateidentry  2024-02-20 08:32:15.487  cpu:=135378743  rt:=135380721
I      msvalidateidentry  2024-02-20 08:32:14.975  cpu:=34176649  rt:=34177505
I      msvalidateidentry  2024-02-20 08:32:14.071  cpu:=98473168  rt:=98473471
I      msvalidateidentry  2024-02-20 08:32:12.749  cpu:=252510085  rt:=266379573
I      msvalidateidentry  2024-02-20 08:32:12.475  cpu:=130429685  rt:=130430036
I      msvalidateidentry  2024-02-20 08:32:12.069  cpu:=40769734  rt:=40773043
I      msvalidateidentry  2024-02-20 08:32:10.077  cpu:=94557246  rt:=94564410
I      msvalidateidentry  2024-02-20 08:32:09.587  cpu:=190420100  rt:=203840604
I      msvalidateidentry  2024-02-20 08:32:09.143  cpu:=198316907  rt:=200807446
I      msvalidateidentry  2024-02-20 08:32:09.071  cpu:=58227298  rt:=58228437
I      msvalidateidentry  2024-02-20 08:32:07.763  cpu:=25593235  rt:=25606696
I      msvalidateidentry  2024-02-20 08:32:07.548  cpu:=102567948  rt:=102618969
I      msvalidateidentry  2024-02-20 08:32:07.156  cpu:=225455442  rt:=229982780
I      msvalidateidentry  2024-02-20 08:32:05.504  cpu:=117378104  rt:=121989005
I      msvalidateidentry  2024-02-20 08:32:05.315  cpu:=147385789  rt:=151531081
I      msvalidateidentry  2024-02-20 08:32:05.109  cpu:=211495674  rt:=223717320
I      msvalidateidentry  2024-02-20 08:32:04.250  cpu:=176940820  rt:=183364233
I      msvalidateidentry  2024-02-20 08:32:03.687  cpu:=23346424  rt:=23346380
I      msvalidateidentry  2024-02-20 08:32:03.131  cpu:=104361444  rt:=104358838
I      msvalidateidentry  2024-02-20 08:32:01.858  cpu:=14137766  rt:=14137816
I      msvalidateidentry  2024-02-20 08:32:01.619  cpu:=35521259  rt:=35521861
I      msvalidateidentry  2024-02-20 08:32:01.218  cpu:=167342026  rt:=172947756
I      msvalidateidentry  2024-02-20 08:32:00.260  cpu:=203877695  rt:=208807596
I      msvalidateidentry  2024-02-20 08:31:58.921  cpu:=179842059  rt:=186501076
I      msvalidateidentry  2024-02-20 08:31:58.715  cpu:=31365016  rt:=31364758
I      msvalidateidentry  2024-02-20 08:31:58.443  cpu:=90720867  rt:=90720883
I      msvalidateidentry  2024-02-20 08:31:57.671  cpu:=123147151  rt:=123147842
I      msvalidateidentry  2024-02-20 08:31:56.739  cpu:=117501931  rt:=118120592
I      msvalidateidentry  2024-02-20 08:31:56.623  cpu:=79135326  rt:=79135562
I      msvalidateidentry  2024-02-20 08:31:55.834  cpu:=281831390  rt:=291667386
I      msvalidateidentry  2024-02-20 08:31:54.347  cpu:=153570560  rt:=160737500
