TimeSeries ID,request_latencies.cloud_run_revision.ALIGN_DELTA.REDUCE_PERCENTILE_95.metric.type="run.googleapis.com/request_latencies" resource.type="cloud_run_revision" resource.label."location"="northamerica-northeast1" resource.label."project_id"="modellearning" resource.label."service_name"=monitoring.regex.full_match("ms.*entry").60s.project_id:modellearning.service_name:msauthentry,request_latencies.cloud_run_revision.ALIGN_DELTA.REDUCE_PERCENTILE_95.metric.type="run.googleapis.com/request_latencies" resource.type="cloud_run_revision" resource.label."location"="northamerica-northeast1" resource.label."project_id"="modellearning" resource.label."service_name"=monitoring.regex.full_match("ms.*entry").60s.project_id:modellearning.service_name:msbookflightsentry,request_latencies.cloud_run_revision.ALIGN_DELTA.REDUCE_PERCENTILE_95.metric.type="run.googleapis.com/request_latencies" resource.type="cloud_run_revision" resource.label."location"="northamerica-northeast1" resource.label."project_id"="modellearning" resource.label."service_name"=monitoring.regex.full_match("ms.*entry").60s.project_id:modellearning.service_name:mscancelbookingentry,request_latencies.cloud_run_revision.ALIGN_DELTA.REDUCE_PERCENTILE_95.metric.type="run.googleapis.com/request_latencies" resource.type="cloud_run_revision" resource.label."location"="northamerica-northeast1" resource.label."project_id"="modellearning" resource.label."service_name"=monitoring.regex.full_match("ms.*entry").60s.project_id:modellearning.service_name:msgetrewardmilesentry,request_latencies.cloud_run_revision.ALIGN_DELTA.REDUCE_PERCENTILE_95.metric.type="run.googleapis.com/request_latencies" resource.type="cloud_run_revision" resource.label."location"="northamerica-northeast1" resource.label."project_id"="modellearning" resource.label."service_name"=monitoring.regex.full_match("ms.*entry").60s.project_id:modellearning.service_name:msqueryflightsentry,request_latencies.cloud_run_revision.ALIGN_DELTA.REDUCE_PERCENTILE_95.metric.type="run.googleapis.com/request_latencies" resource.type="cloud_run_revision" resource.label."location"="northamerica-northeast1" resource.label."project_id"="modellearning" resource.label."service_name"=monitoring.regex.full_match("ms.*entry").60s.project_id:modellearning.service_name:msupdatemilesentry,request_latencies.cloud_run_revision.ALIGN_DELTA.REDUCE_PERCENTILE_95.metric.type="run.googleapis.com/request_latencies" resource.type="cloud_run_revision" resource.label."location"="northamerica-northeast1" resource.label."project_id"="modellearning" resource.label."service_name"=monitoring.regex.full_match("ms.*entry").60s.project_id:modellearning.service_name:msupdateprofileentry,request_latencies.cloud_run_revision.ALIGN_DELTA.REDUCE_PERCENTILE_95.metric.type="run.googleapis.com/request_latencies" resource.type="cloud_run_revision" resource.label."location"="northamerica-northeast1" resource.label."project_id"="modellearning" resource.label."service_name"=monitoring.regex.full_match("ms.*entry").60s.project_id:modellearning.service_name:msvalidateidentry,request_latencies.cloud_run_revision.ALIGN_DELTA.REDUCE_PERCENTILE_95.metric.type="run.googleapis.com/request_latencies" resource.type="cloud_run_revision" resource.label."location"="northamerica-northeast1" resource.label."project_id"="modellearning" resource.label."service_name"=monitoring.regex.full_match("ms.*entry").60s.project_id:modellearning.service_name:msviewprofileentry
project_id,modellearning,modellearning,modellearning,modellearning,modellearning,modellearning,modellearning,modellearning,modellearning
service_name,msauthentry,msbookflightsentry,mscancelbookingentry,msgetrewardmilesentry,msqueryflightsentry,msupdatemilesentry,msupdateprofileentry,msvalidateidentry,msviewprofileentry
Thu Mar 14 2024 19:01:00 GMT+0100 (Ora standard dell’Europa centrale),undefined,undefined,656.6167538575422,undefined,94.91560578505533,undefined,89.99073944715153,103.42219309598012,66.66340858877194
Thu Mar 14 2024 19:03:00 GMT+0100 (Ora standard dell’Europa centrale),9.5,9.5,undefined,9.5,undefined,9.5,undefined,undefined,undefined
Thu Mar 14 2024 19:04:00 GMT+0100 (Ora standard dell’Europa centrale),undefined,undefined,231.19585536161105,34.36579072509499,128.12039778056777,undefined,undefined,166.562476203007,9.5
Thu Mar 14 2024 19:05:00 GMT+0100 (Ora standard dell’Europa centrale),238.69124610621114,641.2023832192245,806.8065412894874,228.55663326844197,140.64110435436893,125.64912882200964,94.46789066342772,147.21430977538498,126.85409152343422
Thu Mar 14 2024 19:06:00 GMT+0100 (Ora standard dell’Europa centrale),228.80196940668026,586.1906366381262,712.802666364233,231.5635672038055,137.7905596403169,131.5635880510404,119.66594129911758,159.42408436573518,128.87521562795715
Thu Mar 14 2024 19:07:00 GMT+0100 (Ora standard dell’Europa centrale),226.46724911134976,529.5898642171205,700.4112841377655,222.564621627284,144.05866694275147,128.46871068642386,123.33744535424303,149.70364795817574,132.30332197884616
Thu Mar 14 2024 19:08:00 GMT+0100 (Ora standard dell’Europa centrale),230.2335267616528,528.8174877369013,699.8532708655354,217.8305639923575,139.88988087768143,123.54584661587413,112.41311761938022,150.64267145866586,126.60179141527668
Thu Mar 14 2024 19:09:00 GMT+0100 (Ora standard dell’Europa centrale),226.58506303451787,527.1857640233216,685.7837365977022,210.56193717865287,140.8590607254632,114.7262009177835,108.01500405201014,143.88444659553815,118.73537549240477
Thu Mar 14 2024 19:10:00 GMT+0100 (Ora standard dell’Europa centrale),206.02921108120327,505.8370186719516,695.2482082100709,208.43911333657422,130.6796133674637,98.127013233747,93.78679212733465,130.50403308811326,116.41483778420272
