TimeSeries ID,request_latencies.cloud_run_revision.ALIGN_DELTA.REDUCE_PERCENTILE_95.metric.type="run.googleapis.com/request_latencies" resource.type="cloud_run_revision" resource.label."location"="northamerica-northeast1" resource.label."project_id"="modellearning" resource.label."service_name"=monitoring.regex.full_match("ms.*entry").60s.project_id:modellearning.service_name:msauthentry,request_latencies.cloud_run_revision.ALIGN_DELTA.REDUCE_PERCENTILE_95.metric.type="run.googleapis.com/request_latencies" resource.type="cloud_run_revision" resource.label."location"="northamerica-northeast1" resource.label."project_id"="modellearning" resource.label."service_name"=monitoring.regex.full_match("ms.*entry").60s.project_id:modellearning.service_name:msbookflightsentry,request_latencies.cloud_run_revision.ALIGN_DELTA.REDUCE_PERCENTILE_95.metric.type="run.googleapis.com/request_latencies" resource.type="cloud_run_revision" resource.label."location"="northamerica-northeast1" resource.label."project_id"="modellearning" resource.label."service_name"=monitoring.regex.full_match("ms.*entry").60s.project_id:modellearning.service_name:mscancelbookingentry,request_latencies.cloud_run_revision.ALIGN_DELTA.REDUCE_PERCENTILE_95.metric.type="run.googleapis.com/request_latencies" resource.type="cloud_run_revision" resource.label."location"="northamerica-northeast1" resource.label."project_id"="modellearning" resource.label."service_name"=monitoring.regex.full_match("ms.*entry").60s.project_id:modellearning.service_name:msgetrewardmilesentry,request_latencies.cloud_run_revision.ALIGN_DELTA.REDUCE_PERCENTILE_95.metric.type="run.googleapis.com/request_latencies" resource.type="cloud_run_revision" resource.label."location"="northamerica-northeast1" resource.label."project_id"="modellearning" resource.label."service_name"=monitoring.regex.full_match("ms.*entry").60s.project_id:modellearning.service_name:msqueryflightsentry,request_latencies.cloud_run_revision.ALIGN_DELTA.REDUCE_PERCENTILE_95.metric.type="run.googleapis.com/request_latencies" resource.type="cloud_run_revision" resource.label."location"="northamerica-northeast1" resource.label."project_id"="modellearning" resource.label."service_name"=monitoring.regex.full_match("ms.*entry").60s.project_id:modellearning.service_name:msupdatemilesentry,request_latencies.cloud_run_revision.ALIGN_DELTA.REDUCE_PERCENTILE_95.metric.type="run.googleapis.com/request_latencies" resource.type="cloud_run_revision" resource.label."location"="northamerica-northeast1" resource.label."project_id"="modellearning" resource.label."service_name"=monitoring.regex.full_match("ms.*entry").60s.project_id:modellearning.service_name:msupdateprofileentry,request_latencies.cloud_run_revision.ALIGN_DELTA.REDUCE_PERCENTILE_95.metric.type="run.googleapis.com/request_latencies" resource.type="cloud_run_revision" resource.label."location"="northamerica-northeast1" resource.label."project_id"="modellearning" resource.label."service_name"=monitoring.regex.full_match("ms.*entry").60s.project_id:modellearning.service_name:msvalidateidentry,request_latencies.cloud_run_revision.ALIGN_DELTA.REDUCE_PERCENTILE_95.metric.type="run.googleapis.com/request_latencies" resource.type="cloud_run_revision" resource.label."location"="northamerica-northeast1" resource.label."project_id"="modellearning" resource.label."service_name"=monitoring.regex.full_match("ms.*entry").60s.project_id:modellearning.service_name:msviewprofileentry
service_name,msauthentry,msbookflightsentry,mscancelbookingentry,msgetrewardmilesentry,msqueryflightsentry,msupdatemilesentry,msupdateprofileentry,msvalidateidentry,msviewprofileentry
project_id,modellearning,modellearning,modellearning,modellearning,modellearning,modellearning,modellearning,modellearning,modellearning
Wed Mar 13 2024 20:33:00 GMT+0100 (Ora standard dell’Europa centrale),undefined,undefined,undefined,undefined,9.5,undefined,undefined,undefined,undefined
Wed Mar 13 2024 20:34:00 GMT+0100 (Ora standard dell’Europa centrale),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9.5
Wed Mar 13 2024 20:35:00 GMT+0100 (Ora standard dell’Europa centrale),undefined,undefined,undefined,undefined,undefined,undefined,undefined,9.5,undefined
Wed Mar 13 2024 20:36:00 GMT+0100 (Ora standard dell’Europa centrale),undefined,undefined,9.5,undefined,undefined,undefined,undefined,undefined,undefined
Wed Mar 13 2024 20:37:00 GMT+0100 (Ora standard dell’Europa centrale),undefined,undefined,undefined,undefined,undefined,undefined,9.5,undefined,undefined
Wed Mar 13 2024 20:38:00 GMT+0100 (Ora standard dell’Europa centrale),undefined,9.5,undefined,9.5,undefined,9.5,undefined,undefined,undefined
Wed Mar 13 2024 20:39:00 GMT+0100 (Ora standard dell’Europa centrale),9.5,undefined,undefined,undefined,9.5,undefined,undefined,undefined,9.5
Wed Mar 13 2024 20:40:00 GMT+0100 (Ora standard dell’Europa centrale),772.6391270620949,868.6115972474813,505.8174402299362,370.0763071126846,147.81518450916204,116.76479251297803,248.7026952462993,667.0583658454907,885.2822582869612
Wed Mar 13 2024 20:41:00 GMT+0100 (Ora standard dell’Europa centrale),1159.067923816428,733.1371875166197,475.30599690208635,356.07648323532027,301.31432788494567,180.74011554647726,412.4763973372412,1087.0781045594965,1476.2319002667746
Wed Mar 13 2024 20:42:00 GMT+0100 (Ora standard dell’Europa centrale),1318.8344420212295,709.8539149787902,545.1477333186813,209.7248505753648,370.61516750011543,211.62214233180177,444.51054575887247,1194.6475794723715,1562.4722518287513
