1,0.0523903000039156
2,0.0523903023239709
3,0.0523903054573616
4,0.0523902959346857
5,0.0523902967490555
6,0.0523903024576033
7,0.0523903054333951
8,0.0523903020177825
9,0.0523903010766726
10,0.0523903015971754
11,0.052390302603157
12,0.0523902985879081
13,0.0523903012414696
14,0.0523902981937902
15,0.0523903010816516
16,0.0523902989691619
17,0.0523903009521655
18,0.0523903106935907
19,0.0523903007767501
20,0.0523903008120989
21,0.0523902992182047
22,0.0523903007388717
23,0.0523902992367055
24,0.0523903007348908
25,0.0523903006846069
26,0.0523903000113037
27,0.0523903014633992
28,0.0523902525991057
29,0.0523903006338448
30,0.0523903005413137
31,0.0523903005196198
32,0.0523902992877682
33,0.0523903004920895
34,0.0523903004777423
35,0.0523903003701071
36,0.0523902990107213
37,0.0523902994930753
38,0.0523903005132634
39,0.0523903004417985
40,0.0523903003977676
41,0.052390342409429
42,0.0523902862497739
43,0.0523903007752602
44,0.0523903002589514
45,0.0523902996393476
46,0.0523903003423781
47,0.0523902996248016
48,0.0523903129666632
49,0.0523902998190371
50,0.0523903003138385
51,0.0523903002549461
52,0.0523903003143012
53,0.0523903003078869
54,0.052390300298573
55,0.0523903093391158
56,0.0523903003354449
57,0.0523902997174886
58,0.0523903002440257
59,0.0523903002777191
60,0.0523903002715431
61,0.0523902991718552
62,0.0523902997339166
63,0.0523902996854444
64,0.0523903003416025
65,0.0523902997417287
66,0.0523902999782935
67,0.0523903002414471
68,0.0523903002391543
69,0.0523902999995453
70,0.0523903000816228
71,0.0523902998123863
72,0.0523902999934947
73,0.0523902982641644
74,0.0523903000028112
75,0.0523903002161871
76,0.0523903002344466
77,0.0523902997659954
78,0.0523903002076383
79,0.0523903002055331
80,0.0523903000296703
81,0.0523902997744119
82,0.0523903001981494
83,0.0523903004971144
84,0.0523902994825635
85,0.052390299999063
86,0.0523902999954556
87,0.0523902992986325
88,0.0523903001857655
89,0.0523903008660321
90,0.0523902998144058
91,0.0523903000069263
92,0.052390299940474
93,0.0523902918567372
94,0.0523902999750725
95,0.0523903001717768
96,0.0523903075457033
97,0.0523903003743062
98,0.0523903000041903
99,0.0523902965874477
100,0.0523903000946747
