1,0.0499199971024292
2,0.0499200013145423
3,0.0499200037778609
4,0.0499200046532109
5,0.0499199945072165
6,0.0499200040985416
7,0.0499200020198963
8,0.0499200028795716
9,0.0499200024972185
10,0.0499200029566292
11,0.04992000212103
12,0.0499199984052036
13,0.0499199983248345
14,0.0499200008505808
15,0.0499200011293074
16,0.0499199992982591
17,0.0499199981793404
18,0.0499199986343261
19,0.0499200000207286
20,0.0499200011756847
21,0.0499200008281283
22,0.0499199987614199
23,0.049919999096223
24,0.0499200015229506
25,0.0499200007608228
26,0.0499200001645637
27,0.0499199994022496
28,0.0499199993344608
29,0.0499200005998995
30,0.0499199992181738
31,0.0499200004409208
32,0.0499199999529888
33,0.0499199994895572
34,0.0499199995782671
35,0.0499199999772341
36,0.0499200000083913
37,0.0499200003193865
38,0.049919999385082
39,0.049920000087313
40,0.0499199999991193
41,0.0499199994755327
42,0.0499199993201303
43,0.0499199995443665
44,0.0499199995567976
45,0.0499200002034604
46,0.0499200002616839
47,0.0499199998282409
48,0.0499200002857668
49,0.0499199996303774
50,0.0499199997374809
51,0.0499199999851585
52,0.0499199996672579
53,0.0499199993696964
54,0.0499200000995682
55,0.0499200000724561
56,0.0499200005815634
57,0.0499199996961391
58,0.0499199997498781
59,0.0499199999999728
60,0.0499199995921328
61,0.0499200002587797
62,0.0499199997362352
63,0.0499199997461483
64,0.0499200001018491
65,0.0499200000579351
66,0.0499200000581381
67,0.0499199998466902
68,0.0499199996775142
69,0.0499199998721699
70,0.0499199995163972
71,0.0499200000179244
72,0.0499199968237004
73,0.0499200000002973
74,0.0499199997534948
75,0.0499199997188286
76,0.0499199996116612
77,0.0499199998375861
78,0.049920000210512
79,0.0499200000203922
80,0.0499199999957849
81,0.0499199998282397
82,0.0499200000018642
83,0.0499200000050857
84,0.049919999892464
85,0.0499200001096392
86,0.0499200002106494
87,0.0499199996703255
88,0.0499199999571393
89,0.0499199999949394
90,0.0499200000269463
91,0.0499200002625668
92,0.0499200003132213
93,0.0499200001543086
94,0.0499200002766116
95,0.0499199998697454
96,0.0499199999057292
97,0.0499199998871756
98,0.0499200002251341
99,0.049919999698407
100,0.0499199999084745
