1,2.86858490592451
2,2.86861721385474
3,2.86862565091459
4,2.86861331254566
5,2.86860903574467
6,2.86864732821368
7,2.86861094759412
8,2.86861085521984
9,2.86861127034288
10,2.86861004012659
11,2.86861054866817
12,2.86861121262267
13,2.8686068684069
14,2.86860997923118
15,2.8686099564832
16,2.8686099900971
17,2.86861017684039
18,2.86861010791277
19,2.86861007214483
20,2.86861009161335
21,2.86859645393457
22,2.86860963527856
23,2.86861079734664
24,2.86861055812347
25,2.8686101751843
26,2.86861021435777
27,2.86861014441331
28,2.86861209348388
29,2.86860744182583
30,2.86862095991072
31,2.86861023891285
32,2.86861024711629
33,2.86853265678181
34,2.86861025865082
35,2.86860975965606
36,2.86861588842765
37,2.86860517491485
38,2.86861006187958
39,2.86861017978739
40,2.86861031741852
41,2.86860922134072
42,2.86861087896728
43,2.86861030941687
44,2.86861107157428
45,2.86859905939503
46,2.86861565908875
47,2.86861079098469
48,2.86861027947203
49,2.86860992339137
50,2.86861148333607
51,2.86861066017149
52,2.86861037855537
53,2.86860541711475
54,2.86861064490332
55,2.86860990196398
56,2.86861067075203
57,2.86861035471942
58,2.86861039898749
59,2.86860927678545
60,2.86858541590837
61,2.86861029944829
62,2.86860888674749
63,2.86861036830242
64,2.86861310064717
65,2.86861035231195
66,2.86861042445097
67,2.8686099525763
68,2.86861257138298
69,2.86861103855596
70,2.86861040213019
71,2.8686105939629
72,2.86861038792308
73,2.86861052842188
74,2.86867237920177
75,2.86861048954466
76,2.86861070270087
77,2.86863399831849
78,2.86861038296555
79,2.86861039625709
80,2.86861039824951
81,2.86861037751661
82,2.86861040474357
83,2.86861046872383
84,2.86861045436009
85,2.86861042042645
86,2.86862114007738
87,2.86861035929347
88,2.86861057637031
89,2.86861046269005
90,2.86861059186535
91,2.86861008145147
92,2.8686090782825
93,2.86861001443848
94,2.86861113319354
95,2.86861041897308
96,2.86861047351035
97,2.86861011316696
98,2.86861041662286
99,2.86861026728091
100,2.86861529287399
