1,6.23161492887122
2,6.23184439043444
3,6.23184685952998
4,6.23202770937123
5,6.23203422854099
6,6.23204846838178
7,6.23202585834012
8,6.2319265758474
9,6.23197381264967
10,6.23196476026061
11,6.23201776337714
12,6.23197441605285
13,6.2319484534277
14,6.23200732483931
15,6.23196350627247
16,6.23195510994104
17,6.23200337309716
18,6.23200281264667
19,6.2319594686696
20,6.23198142152189
21,6.23198116642893
22,6.23197004889224
23,6.23199653977205
24,6.23199535649402
25,6.23198515263944
26,6.2319782576897
27,6.23196831909826
28,6.23198216346766
29,6.23197068787491
30,6.23197270834755
31,6.23201841316087
32,6.23198654127664
33,6.23199245929238
34,6.23199200197582
35,6.23197235832761
36,6.23199098298204
37,6.23199071108704
38,6.2318941497507
39,6.23198473503787
40,6.23198307526213
41,6.23198409760728
42,6.23205421146572
43,6.23197348354481
44,6.23198092646891
45,6.23197142167503
46,6.23198218557601
47,6.23197870179252
48,6.23198061757795
49,6.23197783755336
50,6.23198192636667
51,6.2319775204533
52,6.23198244801706
53,6.23198420907266
54,6.23200392421964
55,6.2319852715965
56,6.23201564116778
57,6.23195440653732
58,6.23197808122935
59,6.23198349516776
60,6.23198106714797
61,6.23199322054637
62,6.23197974940657
63,6.23186511516452
64,6.23198550051217
65,6.23197696013803
66,6.23198006182488
67,6.23197417134415
68,6.23198125400522
69,6.23197909473791
70,6.23198127545806
71,6.23197863149973
72,6.23198439364577
73,6.23205822034214
74,6.23198073873792
75,6.23197500989047
76,6.23198096744564
77,6.23198456284842
78,6.23198872008062
79,6.23198019270736
80,6.23195793649638
81,6.23198389672332
82,6.23197888651491
83,6.2319830665291
84,6.23198300026865
85,6.23197524339151
86,6.23197967900198
87,6.23197762475126
88,6.2319791187952
89,6.23198196819906
90,6.23198156717638
91,6.2319723529887
92,6.23201093536475
93,6.25555896443754
94,6.39330603459814
95,6.53103991031651
96,6.66877962598198
97,6.80652083311444
98,6.94426039483482
99,7.08200218365657
100,7.21973913220059
