1,0.0928900000068057
2,0.0928900000078254
3,0.0928899999928032
4,0.0928899999942062
5,0.0928899999963603
6,0.0928900000009989
7,0.0928899999984849
8,0.092889999997347
9,0.0928899999998839
10,0.0928899999960684
11,0.0928899999999323
12,0.0928900000029045
13,0.0928899999998331
14,0.0928900000022988
15,0.0928899999974491
16,0.092889999998411
17,0.0928900000012163
18,0.0928900000004404
19,0.0928900000002385
20,0.0928899999998613
21,0.0928899999999575
22,0.0928900000006933
23,0.0928899999997278
24,0.0928899999996833
25,0.0928899999996184
26,0.092890000000047
27,0.0928900000004163
28,0.092889999999976
29,0.092890000000543
30,0.0928900000004898
31,0.0928899999994621
32,0.0928900000012094
33,0.0928900000000992
34,0.0928900000001151
35,0.0928900000004279
36,0.0928900000008007
37,0.0928900000004846
38,0.0928900000002471
39,0.0928900000000924
40,0.092889999999817
41,0.0928900000007677
42,0.0928900000000009
43,0.0928900000003185
44,0.0928899999999983
45,0.0928900000001081
46,0.0928900000000591
47,0.0928899999999842
48,0.0928899999992008
49,0.0928900000001199
50,0.0928900000007992
51,0.0928900000000001
52,0.0928900000001346
53,0.0928900000000004
54,0.0928900000001995
55,0.092890000000689
56,0.0928900000000995
57,0.0928899999993108
58,0.0928900000003665
59,0.092890000000608
60,0.0928899999999944
61,0.0928900000006101
62,0.0928900000000015
63,0.0928900000004633
64,0.0928899999998915
65,0.0928899999997228
66,0.0928900000006165
67,0.0928900000000726
68,0.0928900000005863
69,0.0928900000001739
70,0.0928900000005684
71,0.0928900000004498
72,0.0928900000005285
73,0.0928899999999113
74,0.0928900000000096
75,0.0928900000001462
76,0.092889999999772
77,0.0928899999998497
78,0.0928899999999956
79,0.0928899999995138
80,0.0928900000004951
81,0.0928900000000935
82,0.0928900000000006
83,0.0928899999997757
84,0.0928899999998764
85,0.0928900000004787
86,0.0928899999998312
87,0.0928900000004403
88,0.0928900000004438
89,0.0928899999999704
90,0.0928900000000394
91,0.0928899999998411
92,0.09288999999958
93,0.09288999999998
94,0.0928900000004337
95,0.0928900000000001
96,0.0928899999998699
97,0.0928900000000371
98,0.0928899999999788
99,0.0928899999998276
100,0.0928900000000047
