1,3.16209220139109
2,3.16209347636747
3,3.16208592319563
4,3.16208725370115
5,3.16208999283752
6,3.16209073404662
7,3.16208921650521
8,3.16208670548113
9,3.16208859315723
10,3.16208797531108
11,3.16209032778756
12,3.16209143438638
13,3.16208980929493
14,3.16209118579576
15,3.16208863211057
16,3.16208911720968
17,3.16209057621927
18,3.16209031891914
19,3.16209005639641
20,3.16208990706706
21,3.16209068550657
22,3.1620896174876
23,3.16209011402766
24,3.16209007757357
25,3.16208975247306
26,3.16208985746052
27,3.16209014588977
28,3.16208995565436
29,3.16209024024912
30,3.16208845030061
31,3.16210480301565
32,3.1620906115047
33,3.16209010764316
34,3.16209006395564
35,3.16209034221971
36,3.1620904382133
37,3.1620901155356
38,3.16205161028614
39,3.16209143391958
40,3.16209008888775
41,3.16208934506006
42,3.16212700655359
43,3.16209023165595
44,3.16209085707464
45,3.16209002509156
46,3.16209139780192
47,3.16208962295062
48,3.16208960069947
49,3.16209019664809
50,3.16209053105796
51,3.16208885380917
52,3.16209071144554
53,3.16209221016723
54,3.16209833398056
55,3.16209048846571
56,3.16211481388533
57,3.16207821355812
58,3.16209001358942
59,3.16209279127682
60,3.16209059782037
61,3.16209433135309
62,3.162090134234
63,3.16203379332346
64,3.16208995067941
65,3.16208647900863
66,3.16209017541611
67,3.16208998325985
68,3.16209008568679
69,3.16209070366412
70,3.16209004632531
71,3.16209022760228
72,3.16209120883961
73,3.16212716517357
74,3.16208950049901
75,3.16208970478956
76,3.16208871723787
77,3.16209006518109
78,3.1620944627603
79,3.16208976504454
80,3.16208171548948
81,3.16209914257433
82,3.16209109880686
83,3.16208941078622
84,3.1620920127294
85,3.16209017151582
86,3.1620901147305
87,3.16209016406
88,3.16209023914046
89,3.16208998010203
90,3.1620906714299
91,3.16208997278351
92,3.16210835097557
93,3.16208979978473
94,3.16208032718975
95,3.16209058555293
96,3.16209031199341
97,3.16210881741994
98,3.16209207382892
99,3.1620968972979
100,3.16210037400945
