1,0.0618500000036264
2,0.0618500000047871
3,0.0618499999950378
4,0.0618499999963412
5,0.0618499999977392
6,0.0618500000007973
7,0.0618499999991168
8,0.0618499999981603
9,0.061849999999924
10,0.0618499999974138
11,0.0618500000000367
12,0.061850000001874
13,0.0618499999998231
14,0.0618500000015535
15,0.0618499999983077
16,0.0618499999989141
17,0.0618500000008416
18,0.0618500000003355
19,0.0618500000001103
20,0.0618499999999148
21,0.0618499999999706
22,0.0618500000004242
23,0.0618499999998584
24,0.0618499999998267
25,0.0618499999997654
26,0.0618500000000273
27,0.061850000000244
28,0.061849999999988
29,0.0618500000003324
30,0.0618500000002978
31,0.0618499999996704
32,0.0618500000007996
33,0.0618500000000915
34,0.061850000000101
35,0.0618500000002606
36,0.0618500000005438
37,0.0618500000003391
38,0.0618500000001268
39,0.0618500000000631
40,0.0618499999998861
41,0.0618500000005141
42,0.0618500000000006
43,0.0618500000001921
44,0.0618499999999979
45,0.0618500000000516
46,0.0618500000000376
47,0.061849999999988
48,0.0618499999994824
49,0.061850000000073
50,0.0618500000005223
51,0.0618500000000001
52,0.0618500000000893
53,0.0618500000000002
54,0.0618500000001569
55,0.0618500000004585
56,0.0618500000000631
57,0.0618499999995465
58,0.0618500000002342
59,0.0618500000003932
60,0.0618499999999964
61,0.0618500000004038
62,0.0618500000000009
63,0.0618500000002964
64,0.0618499999999419
65,0.0618499999998473
66,0.0618500000004009
67,0.0618500000000346
68,0.0618500000003841
69,0.0618500000001102
70,0.0618500000003726
71,0.0618500000002892
72,0.0618500000003513
73,0.0618499999999481
74,0.0618500000000045
75,0.0618500000000926
76,0.0618499999998393
77,0.0618499999999115
78,0.0618499999999971
79,0.061849999999685
80,0.061850000000325
81,0.0618500000000638
82,0.0618499999999997
83,0.0618499999998513
84,0.0618499999999185
85,0.0618500000003114
86,0.0618499999998909
87,0.061850000000292
88,0.0618500000002925
89,0.0618499999999907
90,0.0618500000000243
91,0.0618499999998871
92,0.0618499999997286
93,0.0618500000000037
94,0.0618500000002816
95,0.0618500000000001
96,0.0618499999999196
97,0.0618500000000231
98,0.0618499999999856
99,0.0618499999998925
100,0.0618500000000041
