TimeSeries ID,request_latencies.cloud_run_revision.ALIGN_DELTA.REDUCE_PERCENTILE_95.metric.type="run.googleapis.com/request_latencies" resource.type="cloud_run_revision" resource.label."location"="northamerica-northeast1" resource.label."project_id"="modellearning" resource.label."service_name"=monitoring.regex.full_match("ms.*entry").60s.project_id:modellearning.service_name:msauthentry,request_latencies.cloud_run_revision.ALIGN_DELTA.REDUCE_PERCENTILE_95.metric.type="run.googleapis.com/request_latencies" resource.type="cloud_run_revision" resource.label."location"="northamerica-northeast1" resource.label."project_id"="modellearning" resource.label."service_name"=monitoring.regex.full_match("ms.*entry").60s.project_id:modellearning.service_name:msbookflightsentry,request_latencies.cloud_run_revision.ALIGN_DELTA.REDUCE_PERCENTILE_95.metric.type="run.googleapis.com/request_latencies" resource.type="cloud_run_revision" resource.label."location"="northamerica-northeast1" resource.label."project_id"="modellearning" resource.label."service_name"=monitoring.regex.full_match("ms.*entry").60s.project_id:modellearning.service_name:mscancelbookingentry,request_latencies.cloud_run_revision.ALIGN_DELTA.REDUCE_PERCENTILE_95.metric.type="run.googleapis.com/request_latencies" resource.type="cloud_run_revision" resource.label."location"="northamerica-northeast1" resource.label."project_id"="modellearning" resource.label."service_name"=monitoring.regex.full_match("ms.*entry").60s.project_id:modellearning.service_name:msgetrewardmilesentry,request_latencies.cloud_run_revision.ALIGN_DELTA.REDUCE_PERCENTILE_95.metric.type="run.googleapis.com/request_latencies" resource.type="cloud_run_revision" resource.label."location"="northamerica-northeast1" resource.label."project_id"="modellearning" resource.label."service_name"=monitoring.regex.full_match("ms.*entry").60s.project_id:modellearning.service_name:msqueryflightsentry,request_latencies.cloud_run_revision.ALIGN_DELTA.REDUCE_PERCENTILE_95.metric.type="run.googleapis.com/request_latencies" resource.type="cloud_run_revision" resource.label."location"="northamerica-northeast1" resource.label."project_id"="modellearning" resource.label."service_name"=monitoring.regex.full_match("ms.*entry").60s.project_id:modellearning.service_name:msupdatemilesentry,request_latencies.cloud_run_revision.ALIGN_DELTA.REDUCE_PERCENTILE_95.metric.type="run.googleapis.com/request_latencies" resource.type="cloud_run_revision" resource.label."location"="northamerica-northeast1" resource.label."project_id"="modellearning" resource.label."service_name"=monitoring.regex.full_match("ms.*entry").60s.project_id:modellearning.service_name:msupdateprofileentry,request_latencies.cloud_run_revision.ALIGN_DELTA.REDUCE_PERCENTILE_95.metric.type="run.googleapis.com/request_latencies" resource.type="cloud_run_revision" resource.label."location"="northamerica-northeast1" resource.label."project_id"="modellearning" resource.label."service_name"=monitoring.regex.full_match("ms.*entry").60s.project_id:modellearning.service_name:msvalidateidentry,request_latencies.cloud_run_revision.ALIGN_DELTA.REDUCE_PERCENTILE_95.metric.type="run.googleapis.com/request_latencies" resource.type="cloud_run_revision" resource.label."location"="northamerica-northeast1" resource.label."project_id"="modellearning" resource.label."service_name"=monitoring.regex.full_match("ms.*entry").60s.project_id:modellearning.service_name:msviewprofileentry
project_id,modellearning,modellearning,modellearning,modellearning,modellearning,modellearning,modellearning,modellearning,modellearning
service_name,msauthentry,msbookflightsentry,mscancelbookingentry,msgetrewardmilesentry,msqueryflightsentry,msupdatemilesentry,msupdateprofileentry,msvalidateidentry,msviewprofileentry
Thu Mar 14 2024 18:29:00 GMT+0100 (Ora standard dell’Europa centrale),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9.5
Thu Mar 14 2024 18:30:00 GMT+0100 (Ora standard dell’Europa centrale),undefined,undefined,undefined,undefined,undefined,undefined,undefined,9.5,undefined
Thu Mar 14 2024 18:32:00 GMT+0100 (Ora standard dell’Europa centrale),undefined,undefined,9.5,undefined,undefined,undefined,undefined,undefined,undefined
Thu Mar 14 2024 18:33:00 GMT+0100 (Ora standard dell’Europa centrale),undefined,undefined,undefined,9.5,undefined,undefined,9.5,undefined,undefined
Thu Mar 14 2024 18:34:00 GMT+0100 (Ora standard dell’Europa centrale),9.5,9.5,undefined,undefined,9.5,9.5,undefined,undefined,undefined
Thu Mar 14 2024 18:35:00 GMT+0100 (Ora standard dell’Europa centrale),172.11455874310724,715.6520216355599,2056.0181743751587,253.734812037275,undefined,undefined,86.2869143500503,9.5,154.30463163395453
Thu Mar 14 2024 18:36:00 GMT+0100 (Ora standard dell’Europa centrale),303.9746919065624,796.7624061864508,782.7443986638937,399.99269771254785,185.1222949799136,195.39240837496055,237.8255812596518,212.08788740706703,227.83084719282044
Thu Mar 14 2024 18:37:00 GMT+0100 (Ora standard dell’Europa centrale),412.9564197447824,783.117134091829,825.4344584347025,343.1693947655317,271.3242375799619,224.13086083528154,241.62169270621263,310.3014871889565,330.9623987596536
Thu Mar 14 2024 18:38:00 GMT+0100 (Ora standard dell’Europa centrale),486.3414326733393,767.8216525656659,806.9834079043119,314.8030130472432,272.001148912406,236.6951324169695,219.7201267046462,320.7039072537631,337.9442930699059
Thu Mar 14 2024 18:39:00 GMT+0100 (Ora standard dell’Europa centrale),409.9480754430733,647.5333103580319,903.7722310894686,347.7521996545296,203.41321498571412,183.84191676148222,199.74330777194334,250.13211489081638,206.96985308301495
